time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
10924.0,,s,g,19.7,,mag,,n,y,,,,,,,1.0,n,,C-GFT,GCN37347,
10924.0,,s,r,19.2,,mag,,n,y,,,,,,,1.0,n,,C-GFT,GCN37347,
10924.0,,s,i,20.1,,mag,,n,y,,,,,,,1.0,n,,C-GFT,GCN37347,
13795.0,,s,R,18.5,,mag,,n,y,,,,,,,1.0,n,,GWAC-F50A,GCN37348,
22138.0,,s,r,21.7,,mag,,n,y,,,,,,,1.0,n,,GMG-2.4m,GCN37350,
22357.0,,s,Mephisto-z,19.35,,mag,,n,y,,,,,,,1.0,n,,Mephisto,GCN37360,
22357.0,,s,Mephisto-i,20.44,,mag,,n,y,,,,,,,1.0,n,,Mephisto,GCN37360,
22357.0,,s,Mephisto-u,20.75,,mag,,n,y,,,,,,,1.0,n,,Mephisto,GCN37360,
22357.0,,s,Mephisto-v,20.97,,mag,,n,y,,,,,,,1.0,n,,Mephisto,GCN37360,
22357.0,,s,Mephisto-g,20.54,,mag,,n,y,,,,,,,1.0,n,,Mephisto,GCN37360,
22357.0,,s,Mephisto-r,20.83,,mag,,n,y,,,,,,,1.0,n,,Mephisto,GCN37360,
71252.0,,s,J,19.2,,mag,AB,n,y,,,,,,,1.0,n,,WINTER/Palomar 1m,GCN37352,
110141.0,,s,Rc,21.0,,mag,,n,y,,,,,,,1.0,n,,SAO RAS Zeiss-1000,GCN37346,
123963.0,,s,R,22.0,,mag,,n,y,,,,,,,1.0,n,,AS-32 70cm,GCN37363,
234429.0,,s,H,15.7,,mag,Vega,n,y,,,,,,,1.0,n,,REM 60cm,GCN37365,
234429.0,,s,r,19.9,,mag,AB,n,y,,,,,,,1.0,n,,REM 60cm,GCN37365,
