time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
102.022,3.34,s,10keV,2.02686108178485e-05,3.98287605088649e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
108.217,2.954,s,10keV,2.2474777951954e-05,4.58555556520473e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
132.676,18.498,s,10keV,2.19141361114585e-06,4.90015094701747e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
146.0,,s,w,20.47,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN15007,
360.0,,s,uvot-u,19.86,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN15007,
381.837,883.191,s,10keV,1.79900007729028e-08,4.38822058712746e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
914.0,,s,w,20.9,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN15007,
4653.0,,s,uvot-uvm2,19.64,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN15007,
4858.0,,s,uvot-uvw1,19.61,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN15007,
5268.0,,s,uvot-b,20.01,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN15007,
5679.0,,s,uvot-uvw2,20.05,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN15007,
5884.0,,s,uvot-v,19.17,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN15007,
8360.535,20972.999,s,10keV,9.83519152337406e-10,2.81022554131152e-10,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
70027.0,,s,r,24.5,,mag,,n,y,,,,,,,1.0,n,,Gemini North/GMOS,GCN15008,
