time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
40034.0,,s,w,20.3,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN20626,
40034.0,,s,w,20.7,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN20626,
40154.0,,s,uvot-u,19.7,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN20626,
40192.0,,s,uvot-u,19.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN20626,
40447.0,,s,uvot-b,19.1,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN20626,
40497.0,,s,uvot-uvw2,19.1,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN20626,
40522.0,,s,uvot-v,18.2,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN20626,
40571.0,,s,uvot-uvw1,18.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN20626,
165651.0,,s,15GHz,0.123,,mJy,,n,y,,,,,,,1.0,n,,AMI Large Array,GCN20787,
252915.0,,s,15GHz,0.108,,mJy,,n,y,,,,,,,1.0,n,,AMI Large Array,GCN20787,
689235.0,,s,15GHz,0.108,,mJy,,n,y,,,,,,,1.0,n,,AMI Large Array,GCN20787,
778227.0,,s,15GHz,0.108,,mJy,,n,y,,,,,,,1.0,n,,AMI Large Array,GCN20787,
