time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
92.63,,s,w,19.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN22133,
93.63,,s,w,21.1,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN22144,
93.63,,s,w,19.9,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN22144,
305.63,,s,uvot-u,19.7,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN22144,
305.63,,s,uvot-u,20.7,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN22144,
560.63,,s,uvot-b,20.9,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN22144,
634.63,,s,uvot-v,19.1,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN22144,
4553.63,,s,uvot-uvw2,21.0,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN22144,
5168.63,,s,uvot-uvw1,21.0,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN22144,
9718.63,,s,uvot-uvm2,21.0,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN22144,
19200.26,,s,Rc,20.7,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN22140,
19200.26,,s,g,21.5,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN22140,
19200.26,,s,Ic,19.8,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN22140,
21414.63,,s,R,21.5,,mag,,n,y,,,,,,,1.0,n,,Xinglong 2.16m/BFOSC,GCN22145,
22494.63,,s,R,19.5,,mag,,n,y,,,,,,,1.0,n,,GWAC-F60A,GCN22141,
