time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
6248.0,,s,w,21.8,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN10957,
6294.0,,s,w,19.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN10952,
6404.0,,s,uvot-v,19.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN10957,
6609.0,,s,uvot-uvm2,19.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN10957,
6656.545,400.777,s,10keV,1.54471926886513e-08,3.70230022182112e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
6814.0,,s,uvot-uvw1,19.8,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN10957,
10153.0,,s,uvot-u,20.7,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN10957,
10422.752,452.521,s,10keV,1.26572988853021e-08,3.32235572005169e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
11066.0,,s,uvot-b,21.4,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN10957,
11441.908,912.683,s,10keV,1.0657622948328e-08,2.13876847883356e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
14542.0,,s,R,24.4,0.5,mag,,n,n,,,,,,,1.0,n,,AZT-22,GCN10962,
14542.0,,s,R,24.0,,mag,,n,y,,,,,,,1.0,n,,AZT-22,GCN10962,
18361.0,,s,H,18.0,,mag,,n,y,,,,,,,1.0,n,,SIRIUS/IRSF 1.4m,GCN10959,
18361.0,,s,J,18.9,,mag,,n,y,,,,,,,1.0,n,,SIRIUS/IRSF 1.4m,GCN10959,
18361.0,,s,Ks,17.4,,mag,,n,y,,,,,,,1.0,n,,SIRIUS/IRSF 1.4m,GCN10959,
23454.0,,s,I,23.0,,mag,,n,y,,,,,,,1.0,n,,OSN 1.5m,GCN10953,
24414.0,,s,R,21.0,,mag,,n,y,,,,,,,1.0,n,,Cassini 152cm Loiano,GCN10955,
24534.0,,s,I,22.6,,mag,,n,y,,,,,,,1.0,n,,TNG/DOLORES,GCN10954,
24534.0,,s,R,23.6,,mag,,n,y,,,,,,,1.0,n,,TNG/DOLORES,GCN10954,
30331.0,,s,V,24.0,,mag,,n,y,,,,,,,1.0,n,,CrAO Shajn telescope,GCN11043,
30391.0,,s,R,24.0,,mag,,n,y,,,,,,,1.0,n,,CrAO Shajn telescope,GCN11043,
30452.0,,s,I,23.2,,mag,,n,y,,,,,,,1.0,n,,CrAO Shajn telescope,GCN11043,
32994.0,,s,r,22.9,,mag,,n,y,,,,,,,1.0,n,,GROND/2.2m MPI ESO,GCN10956,
32994.0,,s,i,22.0,,mag,,n,y,,,,,,,1.0,n,,GROND/2.2m MPI ESO,GCN10956,
32994.0,,s,z,21.5,,mag,,n,y,,,,,,,1.0,n,,GROND/2.2m MPI ESO,GCN10956,
32994.0,,s,J,18.8,,mag,,n,y,,,,,,,1.0,n,,GROND/2.2m MPI ESO,GCN10956,
32994.0,,s,H,17.4,,mag,,n,y,,,,,,,1.0,n,,GROND/2.2m MPI ESO,GCN10956,
32994.0,,s,K,16.8,,mag,,n,y,,,,,,,1.0,n,,GROND/2.2m MPI ESO,GCN10956,
32994.0,,s,g,23.8,,mag,,n,y,,,,,,,1.0,n,,GROND/2.2m MPI ESO,GCN10956,
32994.375,31712.357,s,10keV,2.20458556563051e-09,5.82271365540411e-10,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
74278.468,6877.915,s,10keV,1.23784808035384e-09,4.27627594394617e-10,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
445322.0,,s,R,23.8,,mag,,n,y,,,,,,,1.0,n,,AZT-22,GCN11044,
