time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
24912.0,,s,H,14.5,0.2,mag,Vega,n,n,,,,,,,1.0,n,,REM,GCN40225,
24953.0,,s,r,17.7,0.1,mag,AB,n,n,,,,,,,1.0,n,,REM,GCN40225,
25002.0,,s,w,18.8,0.15,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN40224,
25044.0,,s,q,18.3,0.03,mag,AB,n,n,,,,,,,1.0,n,,BlackGEM BG4,GCN40229,
25127.0,,s,u,19.33,0.18,mag,AB,n,n,,,,,,,1.0,n,,BlackGEM BG4,GCN40229,
25292.0,,s,g,18.98,0.05,mag,AB,n,n,,,,,,,1.0,n,,BlackGEM BG4,GCN40229,
25457.0,,s,r,18.58,0.04,mag,AB,n,n,,,,,,,1.0,n,,BlackGEM BG4,GCN40229,
25622.0,,s,i,18.26,0.04,mag,AB,n,n,,,,,,,1.0,n,,BlackGEM BG4,GCN40229,
25786.0,,s,z,18.22,0.1,mag,AB,n,n,,,,,,,1.0,n,,BlackGEM BG4,GCN40229,
27204.0,,s,J,18.1,0.2,mag,AB,n,n,,,,,,,1.0,n,,WINTER/Palomar 1-m,GCN40250,
27240.0,,s,G,19.4,0.1,mag,AB,n,n,,,,,,,1.0,n,,DDOTI/OAN,GCN40226,
27753.0,,s,r,19.09,0.02,mag,,n,n,,,,,,,1.0,n,,VLT/X-shooter,GCN40228,
31147.0,,s,i,18.93,0.05,mag,AB,n,n,,,,,,,1.0,n,,COLIBRI/DDRAGO,GCN40230,
35489.0,,s,VT-B,19.89,0.03,mag,AB,n,n,,,,,,,1.0,n,,SVOM/VT,GCN40246,
35489.0,,s,VT-R,18.96,0.02,mag,AB,n,n,,,,,,,1.0,n,,SVOM/VT,GCN40246,
88759.0,,s,V,21.31,0.08,mag,,n,n,,,,,,,1.0,n,,Sinistro/LCOGT 1m CTIO,GCN40263,
153883.0,,s,B,22.07,0.08,mag,,n,n,,,,,,,1.0,n,,Sinistro/LCOGT 1m CTIO,GCN40263,
154790.0,,s,r,21.04,0.05,mag,,n,n,,,,,,,1.0,n,,Sinistro/LCOGT 1m CTIO,GCN40263,
1045321.0,,s,R,20.7,,mag,,n,y,,,,,,,1.0,n,,VIRT 0.5m,GCN40920,
1493372.0,,s,r,21.54,0.21,mag,AB,n,n,,,,,,,1.0,n,,DDRAGO/COLIBRI,GCN40461,
1838559.0,,s,i,21.46,0.12,mag,AB,n,n,,,,,,,1.0,n,,DDRAGO/COLIBRI,GCN40461,
