time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
149.778,55.844,s,10keV,1.66405415962531e-07,3.72709591526383e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
251.0,,s,R,16.5,,mag,,n,y,,,,,,,1.0,n,,BART 25cm (Ondrejov),GCN5658,
309.65,164.254,s,10keV,1.346464003744e-06,2.16482581809718e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
420.0,,s,R,17.0,,mag,,n,y,,,,,,,1.0,n,,BART 25cm (Ondrejov),GCN5658,
477.367,0.894,s,10keV,3.28933807477243e-05,5.02202130695734e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
478.894,0.767,s,10keV,3.41604141192628e-05,5.09235243065605e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
480.546,0.904,s,10keV,2.94838202535361e-05,4.39520433081934e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
482.059,0.788,s,10keV,3.12617234205682e-05,4.88937087141927e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
483.346,0.708,s,10keV,3.36386774046375e-05,5.01457551212491e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
484.845,0.968,s,10keV,2.60882987265863e-05,3.88902838199516e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
486.582,0.769,s,10keV,3.06001507491102e-05,4.78590074654463e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
487.941,0.733,s,10keV,3.04830502151156e-05,4.65402263361775e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
489.23,0.608,s,10keV,4.25593697634028e-05,6.34439995179745e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
490.44,0.624,s,10keV,4.70179649208182e-05,7.1785036145557e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
491.684,0.62,s,10keV,5.74001524761158e-05,8.55673926051463e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
492.952,0.679,s,10keV,6.50374711331519e-05,9.69524893367448e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
494.125,0.635,s,10keV,7.87944479881485e-05,1.17460247336912e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
494.9924,0.494,s,10keV,0.000109109643490545,1.66583990714254e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
496.048,0.562,s,10keV,9.42609208397196e-05,1.38980671694679e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
497.118,0.629,s,10keV,7.77337249621016e-05,1.15879025827546e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
498.1235,0.4844,s,10keV,8.52609236864098e-05,1.27099944187671e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
499.044,0.4459,s,10keV,6.91097757261076e-05,1.05513877392063e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
499.9549,0.4797,s,10keV,5.00752643066915e-05,7.46480670355304e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
500.8368,0.4299,s,10keV,5.2318657960513e-05,7.79923367930045e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
501.6404,0.4448,s,10keV,6.26988483686758e-05,9.34662707336933e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
502.541,0.4558,s,10keV,6.44115603774406e-05,9.60194228047686e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
503.2587,0.3477,s,10keV,9.65260200918218e-05,1.4389303003376e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
504.0348,0.4285,s,10keV,7.16449325053499e-05,1.12053562981999e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
504.976,0.5459,s,10keV,7.05295576770352e-05,1.03990549976346e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
505.9221,0.5242,s,10keV,7.87716913045475e-05,1.17426338635781e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
506.7936,0.4226,s,10keV,0.000105436530463717,1.60976023923041e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
507.5598,0.3775,s,10keV,0.000108703939794427,1.62046789154691e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
508.1477,0.284,s,10keV,0.000115771178973075,1.72582103000726e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
508.7716,0.3706,s,10keV,7.03414080972658e-05,1.04859161192408e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
509.5348,0.3954,s,10keV,7.61045810757794e-05,1.1345041574311e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
510.332,0.4507,s,10keV,7.41375005265353e-05,1.18808927552626e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
511.0407,0.3713,s,10keV,8.36757757004206e-05,1.24736933030975e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
511.6787,0.3118,s,10keV,8.12688764405214e-05,1.24077865044383e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
512.3945,0.4138,s,10keV,5.85665773188701e-05,8.63520255379065e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
513.1651,0.4034,s,10keV,8.45568385794317e-05,1.26050404365496e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
513.8284,0.4156,s,10keV,8.89079826730103e-05,1.32536679305882e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
514.581,0.4281,s,10keV,8.68730436918859e-05,1.29503153740644e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
515.2596,0.4073,s,10keV,7.56391713506001e-05,1.15482682335608e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
515.9319,0.3329,s,10keV,8.31916157160374e-05,1.30112722275866e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
