time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
203.9904,0.0,s,uvot-v,13.88,0.08,mag,Vega,y,n,0.1173961063924294,13.75260389360757,0.08,11.454725637500943,0.8440153759118845,mJy,1.0,n,Swift,UVOT,Dainotti2024;arXiv2308.02090,
292.9824,0.0,s,uvot-white,14.33,0.07,mag,Vega,y,n,0.19381230198357277,14.936187698016427,0.07,3.85080183155385,0.2482703690154818,mJy,1.0,n,Swift,UVOT,Dainotti2024;arXiv2308.02090,
501.984,0.0,s,uvot-u,14.55,0.05,mag,Vega,y,n,0.18659608384098908,15.383403916159011,0.05,2.5507311298294675,0.11746550951562384,mJy,1.0,n,Swift,UVOT,Dainotti2024;arXiv2308.02090,
642.0384,0.0,s,uvot-b,15.82,0.08,mag,Vega,y,n,0.1503292149576224,15.539670785042377,0.08,2.2088078388092165,0.16275097609377592,mJy,1.0,n,Swift,UVOT,Dainotti2024;arXiv2308.02090,
667.008,0.0,s,uvot-white,15.46,0.08,mag,Vega,y,n,0.19381230198357277,16.066187698016428,0.08,1.3600383971088623,0.10021133245063625,mJy,1.0,n,Swift,UVOT,Dainotti2024;arXiv2308.02090,
691.9776,0.0,s,uvot-uvw2,17.04,0.28,mag,Vega,y,n,0.3439839544144352,18.426016045585563,0.28,0.15474614211204069,0.039907409922858586,mJy,1.0,n,Swift,UVOT,Dainotti2024;arXiv2308.02090,
717.0336000000001,0.0,s,uvot-v,15.43,0.1,mag,Vega,y,n,0.1173961063924294,15.30260389360757,0.1,2.747797293757383,0.25308148348700527,mJy,1.0,n,Swift,UVOT,Dainotti2024;arXiv2308.02090,
766.0224000000001,0.0,s,uvot-uvw1,15.46,0.14,mag,Vega,y,n,0.2622177903841343,16.707782209615868,0.14,0.7532052961101998,0.0971218800601007,mJy,1.0,n,Swift,UVOT,Dainotti2024;arXiv2308.02090,
790.992,0.0,s,uvot-u,15.08,0.09,mag,Vega,y,n,0.18659608384098908,15.913403916159012,0.09,1.5655418528803928,0.12977255998442414,mJy,1.0,n,Swift,UVOT,Dainotti2024;arXiv2308.02090,
815.9616,0.0,s,uvot-b,16.13,0.09,mag,Vega,y,n,0.1503292149576224,15.849670785042376,0.09,1.6601905401358823,0.13761827961287817,mJy,1.0,n,Swift,UVOT,Dainotti2024;arXiv2308.02090,
841.0176,0.0,s,uvot-white,15.66,0.08,mag,Vega,y,n,0.19381230198357277,16.266187698016427,0.08,1.1312306660236993,0.08335215578636467,mJy,1.0,n,Swift,UVOT,Dainotti2024;arXiv2308.02090,
865.9872,0.0,s,uvot-uvw2,18.37,0.52,mag,Vega,y,n,0.3439839544144352,19.756016045585568,0.52,0.0454589950517824,0.021772026504534643,mJy,1.0,n,Swift,UVOT,Dainotti2024;arXiv2308.02090,
890.0064,0.0,s,uvot-v,15.89,0.12,mag,Vega,y,n,0.1173961063924294,15.76260389360757,0.12,1.7988075074977448,0.19881155289264396,mJy,1.0,n,Swift,UVOT,Dainotti2024;arXiv2308.02090,
940.032,0.0,s,uvot-uvw1,15.63,0.14,mag,Vega,y,n,0.2622177903841343,16.877782209615866,0.14,0.6440407766722837,0.08304568673217085,mJy,1.0,n,Swift,UVOT,Dainotti2024;arXiv2308.02090,
1031.9616,0.0,s,uvot-white,16.0,0.07,mag,Vega,y,n,0.19381230198357277,16.606187698016427,0.07,0.827086952364903,0.053324266439508466,mJy,1.0,n,Swift,UVOT,Dainotti2024;arXiv2308.02090,
1146.96,0.0,s,uvot-v,16.2,0.14,mag,Vega,y,n,0.1173961063924294,16.072603893607567,0.14,1.3520249045671335,0.17433653387432685,mJy,1.0,n,Swift,UVOT,Dainotti2024;arXiv2308.02090,
