time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
24.0,,s,G,17.0,0.2,mag,,n,n,,,,,,,1.0,n,,ROTSE-IIIa,GCN3165,
24.0,,s,G,16.0,,mag,,n,y,,,,,,,1.0,n,,ROTSE-IIIa,GCN3165,
35.7,0.0,s,G,16.8,0.29,mag,Vega,y,n,0.18725595342711213,16.812744046572888,0.29,0.6837992660013785,0.18264269559342514,mJy,1.0,n,ROTSE-IIIa(0.45m),CCD,Dainotti2024;rykoff05,orig_band=CR
68.6,0.0,s,G,17.59,0.34,mag,Vega,y,n,0.18725595342711213,17.602744046572887,0.34,0.3303152542703019,0.10343874134410157,mJy,1.0,n,ROTSE-IIIa(0.45m),CCD,Dainotti2024;rykoff05,orig_band=CR
120.1,0.0,s,G,17.42,0.23,mag,Vega,y,n,0.18725595342711213,17.43274404657289,0.23,0.38630348871369075,0.08183369221250389,mJy,1.0,n,ROTSE-IIIa(0.45m),CCD,Dainotti2024;rykoff05,orig_band=CR
134.397,1.392,s,10keV,4.64576087323456e-06,6.92549924688227e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
137.086,1.297,s,10keV,4.85032609417163e-06,7.23044976125082e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
139.748,1.377,s,10keV,4.23242463611028e-06,6.76725623303998e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
142.623,1.721,s,10keV,3.62212925377604e-06,5.39955901978229e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
146.283,1.938,s,10keV,3.34959147799336e-06,4.99328020192743e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
148.78,1.137,s,10keV,5.45896841461956e-06,8.13776010780848e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
151.399,2.229,s,10keV,3.01638454165901e-06,4.49656400811478e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
155.439,1.811,s,10keV,3.51070411804018e-06,5.233455298322e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
158.0,0.0,s,Rc,12.8,0.0,mag,Vega,y,y,0.16062960711130964,12.815370392888692,,27.156768602038678,,mJy,1.0,n,ART-3b(0.35m),CCD,Dainotti2024;3233,
158.662,1.521,s,10keV,4.07856807137064e-06,6.22230353098225e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
162.075,1.966,s,10keV,3.05022168532008e-06,4.65344822828316e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
165.921,1.913,s,10keV,3.19274810724336e-06,4.75947381631321e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
167.0,0.0,s,G,17.88,0.25,mag,Vega,y,n,0.18725595342711213,17.892744046572886,0.25,0.2528882378803722,0.058229668673687715,mJy,1.0,n,ROTSE-IIIa(0.45m),CCD,Dainotti2024;rykoff05,orig_band=CR
169.879,2.204,s,10keV,2.98473691349275e-06,4.44938794665981e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
173.56,1.576,s,10keV,5.18019957846738e-06,7.90296196246276e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
176.565,1.541,s,10keV,6.30576457488501e-06,9.62013623692041e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
179.954,1.849,s,10keV,6.14385826025089e-06,9.15873195217694e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
183.762,2.169,s,10keV,6.10511765421775e-06,9.10097972879184e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
187.33,1.911,s,10keV,6.47680366145579e-06,1.01145215258806e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
190.542,2.012,s,10keV,3.38216303477587e-06,5.88976499016499e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
194.478,2.247,s,10keV,2.90534217928035e-06,4.43241595852983e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
198.636,2.162,s,10keV,3.17996541533147e-06,4.74041792835894e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
203.117,2.372,s,10keV,2.19290014186132e-06,4.14540065735735e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
207.828,2.338,s,10keV,4.80510219873602e-06,7.16303481211991e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
211.145,2.115,s,10keV,6.78225216153993e-06,1.01103995338451e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
215.554,2.294,s,10keV,8.00142040079481e-06,1.22070484184971e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
219.71,2.83,s,10keV,7.88671668308598e-06,1.20271423613156e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
224.369,2.281,s,10keV,8.16116173445678e-06,1.21659601126654e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
227.0,0.0,s,Ic,13.2,0.0,mag,Vega,y,y,0.10258912222913817,13.51441087777086,,14.264675540991309,,mJy,1.0,n,ART-3b(0.35m),CCD,Dainotti2024;3233,
228.923,2.273,s,10keV,6.31106681129291e-06,9.40799784851255e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
233.247,2.257,s,10keV,4.77381471925153e-06,7.28297439422029e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
237.386,2.518,s,10keV,4.32161513948117e-06,6.44229055162295e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
241.5,0.0,s,G,18.58,0.43,mag,Vega,y,n,0.18725595342711213,18.592744046572886,0.43,0.13271763384903837,0.05256210698785689,mJy,1.0,n,ROTSE-IIIa(0.45m),CCD,Dainotti2024;rykoff05,orig_band=CR
241.792,1.888,s,10keV,6.19832974193823e-06,1.13165607142561e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
245.509,1.993,s,10keV,1.20022142152523e-05,1.83106984042057e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
249.575,2.412,s,10keV,8.76829300190354e-06,1.44207013418269e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
254.123,2.136,s,10keV,1.13745336005063e-05,1.69561793750579e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
257.605,1.738,s,10keV,1.27194294424004e-05,1.94048867372514e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
261.13,1.91,s,10keV,8.99192137196495e-06,1.64169391119939e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
264.359,2.878,s,10keV,9.90089955047461e-06,1.51049099872002e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
269.501,2.264,s,10keV,6.50755953867803e-06,1.32080830635958e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
272.858,2.325,s,10keV,7.33705438348297e-06,1.25829587897581e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
277.446,2.263,s,10keV,5.89376538043787e-06,1.11414195228421e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
281.337,2.464,s,10keV,8.73568744637472e-06,1.36421203646927e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
286.281,2.481,s,10keV,7.3800472112995e-06,1.12590748824059e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
