time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
1460.0,,s,R,19.6,,mag,,n,y,,,,,,,1.0,n,,SANTEL-400AN,GCN15171,
3092.0,,s,R,20.0,,mag,,n,y,,,,,,,1.0,n,,AZT-8,GCN15241,
43109.023,4122.339,s,10keV,2.63917226237414e-09,5.96935828845258e-10,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
44140.0,,s,uvot-v,21.2,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN15181,
45390.0,,s,uvot-u,21.3,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN15181,
117100.0,,s,J,21.6,,mag,AB,n,y,,,,,,,1.0,n,,GROND,GCN15177,
117100.0,,s,K,20.1,,mag,AB,n,y,,,,,,,1.0,n,,GROND,GCN15177,
117100.0,,s,H,20.8,,mag,AB,n,y,,,,,,,1.0,n,,GROND,GCN15177,
117100.0,,s,g,22.4,0.1,mag,AB,n,n,,,,,,,1.0,n,,GROND,GCN15177,
117100.0,,s,r,22.2,0.1,mag,AB,n,n,,,,,,,1.0,n,,GROND,GCN15177,
117100.0,,s,i,22.0,0.1,mag,AB,n,n,,,,,,,1.0,n,,GROND,GCN15177,
117100.0,,s,z,21.7,0.1,mag,AB,n,n,,,,,,,1.0,n,,GROND,GCN15177,
316377.211,28902.453,s,10keV,5.80649576568686e-10,2.7506780161856e-10,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
