time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
44848.0,,s,g,23.9,,mag,AB,n,y,,,,,,,1.0,n,,DECam,GCN32516,
53488.0,,s,g,23.17,0.18,mag,,n,n,,,,,,,1.0,n,,DECam/Blanco 4-m,GCN32548,
53747.0,,s,r,22.885,0.088,mag,,n,n,,,,,,,1.0,n,,DECam/Blanco 4-m,GCN32548,
54266.0,,s,i,23.06,0.13,mag,,n,n,,,,,,,1.0,n,,DECam/Blanco 4-m,GCN32548,
62128.0,,s,r,23.06,0.12,mag,AB,n,n,,,,,,,1.0,n,,DECam,GCN32516,
62128.0,,s,i,23.13,0.15,mag,AB,n,n,,,,,,,1.0,n,,DECam,GCN32516,
65037.0,,s,w,23.39,,mag,Vega,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN32521,
69386.0,,s,g,23.72,0.3,mag,,n,n,,,,,,,1.0,n,,DECam/Blanco 4-m,GCN32548,
69818.0,,s,i,23.12,0.13,mag,,n,n,,,,,,,1.0,n,,DECam/Blanco 4-m,GCN32548,
69841.0,,s,J,21.9,0.09,mag,Vega,n,n,,,,,,,1.0,n,,VLT/HAWK-I,GCN32513,
70336.0,,s,r,23.37,0.13,mag,,n,n,,,,,,,1.0,n,,DECam/Blanco 4-m,GCN32548,
139715.0,,s,g,24.33,0.37,mag,,n,n,,,,,,,1.0,n,,DECam/Blanco 4-m,GCN32548,
140147.0,,s,r,24.69,0.35,mag,,n,n,,,,,,,1.0,n,,DECam/Blanco 4-m,GCN32548,
140666.0,,s,i,23.86,0.22,mag,,n,n,,,,,,,1.0,n,,DECam/Blanco 4-m,GCN32548,
148528.0,,s,r,24.32,0.2,mag,AB,n,n,,,,,,,1.0,n,,DECam,GCN32516,
148528.0,,s,g,24.6,,mag,AB,n,y,,,,,,,1.0,n,,DECam,GCN32516,
148528.0,,s,i,24.12,0.28,mag,AB,n,n,,,,,,,1.0,n,,DECam,GCN32516,
155181.0,,s,g,24.94,0.59,mag,,n,n,,,,,,,1.0,n,,DECam/Blanco 4-m,GCN32548,
156304.0,,s,r,24.13,0.25,mag,,n,n,,,,,,,1.0,n,,DECam/Blanco 4-m,GCN32548,
156390.0,,s,i,24.1,0.25,mag,,n,n,,,,,,,1.0,n,,DECam/Blanco 4-m,GCN32548,
234928.0,,s,r,24.8,,mag,,n,y,,,,,,,1.0,n,,DECam/Blanco 4-m,GCN32548,
235014.0,,s,i,24.4,,mag,,n,y,,,,,,,1.0,n,,DECam/Blanco 4-m,GCN32548,
321846.0,,s,i,25.0,,mag,,n,y,,,,,,,1.0,n,,DECam/Blanco 4-m,GCN32548,
396557.0,,s,i,25.69,0.31,mag,AB,n,n,,,,,,,1.0,n,,Gemini-South/GMOS,GCN32535,
396557.0,,s,r,26.4,,mag,AB,n,y,,,,,,,1.0,n,,Gemini-South/GMOS,GCN32535,
739829.0,,s,J,24.5,,mag,AB,n,n,,,,,,,1.0,n,,Gemini-South/FLAMINGOS-2,GCN32542,
1159408.0,,s,5.5GHz,0.039,,mJy,,n,y,,,,,,,1.0,n,,ATCA,GCN32529,
1159408.0,,s,9GHz,0.036000000000000004,,mJy,,n,y,,,,,,,1.0,n,,ATCA,GCN32529,
