time,time_err,time_unit,mjd,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment,source
47.0,,s,57823.34064814815,w,21.2,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN20851,,
47.0,,s,57823.34064814815,w,20.5,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN20851,,
206.0,,s,57823.34248842592,uvot-u,20.1,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN20851,,
206.0,,s,57823.34248842592,uvot-u,19.7,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN20851,,
462.0,,s,57823.34545138889,uvot-b,20.1,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN20851,,
512.0,,s,57823.346030092594,uvot-uvw2,20.2,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN20851,,
537.0,,s,57823.34631944444,uvot-v,20.3,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN20851,,
561.0,,s,57823.34659722222,uvot-uvm2,20.1,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN20851,,
587.0,,s,57823.34689814815,uvot-uvw1,20.1,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN20851,,
2237.0,,s,57823.36599537037,z,21.0,,magnitude,AB,n,y,,,,,,,1.0,n,,VLT/X-shooter,GCN20858,,
5715.0,,s,57823.40625,K,19.0,,magnitude,AB,n,y,,,,,,,1.0,n,,GROND,GCN20848,,
5715.0,,s,57823.40625,H,20.2,,magnitude,AB,n,y,,,,,,,1.0,n,,GROND,GCN20848,,
5715.0,,s,57823.40625,J,20.6,,magnitude,AB,n,y,,,,,,,1.0,n,,GROND,GCN20848,,
5715.0,,s,57823.40625,z,22.5,,magnitude,AB,n,y,,,,,,,1.0,n,,GROND,GCN20848,,
5715.0,,s,57823.40625,i,22.7,,magnitude,AB,n,y,,,,,,,1.0,n,,GROND,GCN20848,,
5715.0,,s,57823.40625,r,23.4,,magnitude,AB,n,y,,,,,,,1.0,n,,GROND,GCN20848,,
5715.0,,s,57823.40625,g,23.1,,magnitude,AB,n,y,,,,,,,1.0,n,,GROND,GCN20848,,
