time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
133.0,,s,R,16.3,,mag,,n,y,,,,,,,1.0,n,,"TAROT 25cm, Calern Observatory",GCN20289,
163.0,,s,w,21.0,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN20282,
209.0,,s,R,16.9,,mag,,n,y,,,,,,,1.0,n,,"TAROT 25cm, Calern Observatory",GCN20289,
209.0,,s,R,18.1,,mag,,n,y,,,,,,,1.0,n,,"TAROT 25cm, Calern Observatory",GCN20289,
314.0,,s,uvot-u,21.0,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN20282,
314.0,,s,uvot-u,20.4,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN20282,
576.0,,s,uvot-b,19.8,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN20282,
644.0,,s,uvot-v,18.8,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN20282,
693.0,,s,uvot-uvw1,20.3,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN20282,
44322.0,,s,Ic,18.4,,mag,,n,y,,,,,,,1.0,n,,"MITSuME 50cm, Okayama Astrophysical Observatory",GCN20285,
44322.0,,s,Rc,19.1,,mag,,n,y,,,,,,,1.0,n,,"MITSuME 50cm, Okayama Astrophysical Observatory",GCN20285,
44322.0,,s,g,19.1,,mag,,n,y,,,,,,,1.0,n,,"MITSuME 50cm, Okayama Astrophysical Observatory",GCN20285,
66087.0,,s,g,20.1,,mag,,n,y,,,,,,,1.0,n,,"MITSuME 50cm, Okayama Astrophysical Observatory",GCN20285,
66087.0,,s,Rc,19.9,,mag,,n,y,,,,,,,1.0,n,,"MITSuME 50cm, Okayama Astrophysical Observatory",GCN20285,
66087.0,,s,Ic,19.1,,mag,,n,y,,,,,,,1.0,n,,"MITSuME 50cm, Okayama Astrophysical Observatory",GCN20285,
526970.0,,s,15GHz,0.084,,mJy,,n,y,,,,,,,1.0,n,,AMI Large Array,GCN20447,
612506.0,,s,15GHz,0.066,,mJy,,n,y,,,,,,,1.0,n,,AMI Large Array,GCN20447,
873434.0,,s,15GHz,0.077,,mJy,,n,y,,,,,,,1.0,n,,AMI Large Array,GCN20447,
