time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
28373.92,4672.774,s,10keV,1.98406371789988e-09,4.19388152512036e-10,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
29014.0,,s,w,21.9,,mag,Vega,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN14641,
29654.0,,s,uvot-v,20.6,,mag,Vega,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN14641,
31136.0,,s,uvot-u,21.6,,mag,Vega,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN14641,
60062.0,,s,J,21.4,,mag,AB,n,y,,,,,,,1.0,n,,GROND/MPG-ESO 2.2m,GCN14639,
60062.0,,s,H,20.6,,mag,AB,n,y,,,,,,,1.0,n,,GROND/MPG-ESO 2.2m,GCN14639,
60062.0,,s,K,20.2,,mag,AB,n,y,,,,,,,1.0,n,,GROND/MPG-ESO 2.2m,GCN14639,
60062.0,,s,i,24.2,,mag,AB,n,y,,,,,,,1.0,n,,GROND/MPG-ESO 2.2m,GCN14639,
60062.0,,s,g,25.4,,mag,AB,n,y,,,,,,,1.0,n,,GROND/MPG-ESO 2.2m,GCN14639,
60062.0,,s,z,23.9,,mag,AB,n,y,,,,,,,1.0,n,,GROND/MPG-ESO 2.2m,GCN14639,
60062.0,,s,r,24.9,,mag,AB,n,y,,,,,,,1.0,n,,GROND/MPG-ESO 2.2m,GCN14639,
72312.0,,s,i,22.65,,mag,AB,n,y,,,,,,,1.0,n,,RATIR/1.5m OAN-SPM,GCN14642,
72312.0,,s,Z,21.34,,mag,AB,n,y,,,,,,,1.0,n,,RATIR/1.5m OAN-SPM,GCN14642,
72312.0,,s,Y,20.65,,mag,AB,n,y,,,,,,,1.0,n,,RATIR/1.5m OAN-SPM,GCN14642,
72312.0,,s,J,20.26,,mag,AB,n,y,,,,,,,1.0,n,,RATIR/1.5m OAN-SPM,GCN14642,
72312.0,,s,H,19.71,,mag,AB,n,y,,,,,,,1.0,n,,RATIR/1.5m OAN-SPM,GCN14642,
72312.0,,s,r,22.64,,mag,AB,n,y,,,,,,,1.0,n,,RATIR/1.5m OAN-SPM,GCN14642,
