time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
111112.0,,s,uvot-uvw1,20.77,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN5413,
111524.0,,s,uvot-u,21.26,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN5413,
111733.0,,s,uvot-b,21.61,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN5413,
111942.0,,s,uvot-uvw2,21.27,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN5413,
112763.0,,s,uvot-v,20.56,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN5413,
112970.0,,s,uvot-uvm2,21.27,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN5413,
127721.291,1264.59,s,10keV,1.70919467125653e-08,3.29044506233322e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
133400.47,1276.861,s,10keV,1.3627027598356e-08,2.80584072181834e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
139468.812,4424.262,s,10keV,7.53128325679813e-09,2.03004763911997e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
144999.383,1142.739,s,10keV,8.78313725674891e-09,2.05924551984851e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
150506.456,1518.945,s,10keV,8.20871289961524e-09,1.85026382716701e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
156664.939,1295.938,s,10keV,4.29233428886608e-09,1.19295164968647e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
162103.275,1486.739,s,10keV,4.02510221127605e-09,1.09875394011173e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
168676.924,5015.856,s,10keV,4.02824685507288e-09,8.4976722059762e-10,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
186840.0,,s,R,19.0,,mag,,n,y,,,,,,,1.0,n,,Z-600/Terskol,GCN5454,
195276.0,,s,I,20.5,,mag,,n,y,,,,,,,1.0,n,,1.5m OSN Telescope,GCN5429,
318307.633,22989.508,s,10keV,1.68053166807489e-09,3.1625282711777e-10,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
347695.505,6585.165,s,10keV,2.21381462893186e-09,5.28961841773984e-10,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
369013.323,10158.583,s,10keV,8.28396957196584e-10,3.00431079900673e-10,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
