time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
1852.0,,s,g,19.3,,mag,,n,y,,,,,,,1.0,n,,NUTTelA-TAO/BSTI,GCN32897,
1852.0,,s,r,18.9,,mag,,n,y,,,,,,,1.0,n,,NUTTelA-TAO/BSTI,GCN32897,
1852.0,,s,i,18.7,,mag,,n,y,,,,,,,1.0,n,,NUTTelA-TAO/BSTI,GCN32897,
1882.0,,s,r,18.9,,mag,,n,y,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN32896,
1882.0,,s,i,18.7,,mag,,n,y,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN32896,
1882.0,,s,g,19.3,,mag,,n,y,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN32896,
1900.0,,s,Rc,19.94,,mag,AB,n,y,,,,,,,1.0,n,,HCT 2.0m,GCN32886,
1912.0,,s,i,20.0,,mag,,n,y,,,,,,,1.0,n,,NUTTelA-TAO/BSTI,GCN32897,
1912.0,,s,r,19.4,,mag,,n,y,,,,,,,1.0,n,,NUTTelA-TAO/BSTI,GCN32897,
1912.0,,s,g,20.3,,mag,,n,y,,,,,,,1.0,n,,NUTTelA-TAO/BSTI,GCN32897,
2212.0,,s,g,20.3,,mag,,n,y,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN32896,
2212.0,,s,r,19.4,,mag,,n,y,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN32896,
2212.0,,s,i,20.0,,mag,,n,y,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN32896,
3312.0,,s,Rc,22.06,,mag,AB,n,y,,,,,,,1.0,n,,HCT 2.0m,GCN32886,
3643.0,,s,Ic,18.7,,mag,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm Okayama,GCN32883,
3643.0,,s,Rc,19.5,,mag,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm Okayama,GCN32883,
3643.0,,s,g,18.7,,mag,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm Okayama,GCN32883,
4374.0,,s,Ic,20.74,,mag,AB,n,y,,,,,,,1.0,n,,HCT 2.0m,GCN32886,
4811.0,,s,V,22.3,,mag,AB,n,y,,,,,,,1.0,n,,HCT 2.0m,GCN32886,
7279.0,,s,R,21.5,,mag,,n,y,,,,,,,1.0,n,,DFOT 1.3m 2Kx2K CCD,GCN32898,
22443.0,,s,r,21.8,,mag,,n,y,,,,,,,1.0,n,,LCOGT 1m Sinistro,GCN32881,
22443.0,,s,i,21.62,,mag,,n,y,,,,,,,1.0,n,,LCOGT 1m Sinistro,GCN32881,
23530.0,,s,R,20.7,,mag,,n,y,,,,,,,1.0,n,,ZTSh 2.6m CrAO,GCN32889,
57093.0,,s,r,23.4,,mag,AB,n,y,,,,,,,1.0,n,,COATLI/HUITZI,GCN32888,
183175.0,,s,Ic,20.2,,mag,,n,y,,,,,,,1.0,n,,AKO 0.36m,GCN32894,
183396.0,,s,V,19.6,,mag,,n,y,,,,,,,1.0,n,,AKO 0.36m,GCN32894,
183579.0,,s,B,18.3,,mag,,n,y,,,,,,,1.0,n,,AKO 0.36m,GCN32894,
