time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
47.0,,s,R,16.0,,mag,,n,y,,,,,,,1.0,n,,"TAROT 25cm, Calern",GCN3435,
69.0,,s,R,16.0,,mag,,n,y,,,,,,,1.0,n,,"TAROT 25cm, Calern",GCN3435,
90.0,,s,R,17.2,,mag,,n,y,,,,,,,1.0,n,,"TAROT 25cm, Calern",GCN3435,
273.0,,s,r,16.6,,mag,,n,y,,,,,,,1.0,n,,Liverpool Telescope 2m,GCN3437,
483.0,,s,r,20.0,,mag,,n,y,,,,,,,1.0,n,,Liverpool Telescope 2m,GCN3437,
907.0,,s,V,14.0,,mag,,n,y,,,,,,,1.0,n,,"BART robotic telescope, Ondrejov",GCN3431,
11556.38,3889.458,s,10keV,8.7310794259065e-08,2.2723637282769e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
12787.0,,s,V,19.5,,mag,,n,y,,,,,,,1.0,n,,Red Buttes Observatory 24-inch,GCN3436,
13507.0,,s,R,19.5,,mag,,n,y,,,,,,,1.0,n,,Red Buttes Observatory 24-inch,GCN3436,
14107.0,,s,I,18.3,,mag,,n,y,,,,,,,1.0,n,,Red Buttes Observatory 24-inch,GCN3436,
14767.0,,s,V,19.4,,mag,,n,y,,,,,,,1.0,n,,Red Buttes Observatory 24-inch,GCN3436,
15427.0,,s,R,19.7,,mag,,n,y,,,,,,,1.0,n,,Red Buttes Observatory 24-inch,GCN3436,
16087.0,,s,I,18.4,,mag,,n,y,,,,,,,1.0,n,,Red Buttes Observatory 24-inch,GCN3436,
16807.0,,s,V,19.6,,mag,,n,y,,,,,,,1.0,n,,Red Buttes Observatory 24-inch,GCN3436,
17407.0,,s,R,19.4,,mag,,n,y,,,,,,,1.0,n,,Red Buttes Observatory 24-inch,GCN3436,
18067.0,,s,I,19.0,,mag,,n,y,,,,,,,1.0,n,,Red Buttes Observatory 24-inch,GCN3436,
18787.0,,s,V,19.6,,mag,,n,y,,,,,,,1.0,n,,Red Buttes Observatory 24-inch,GCN3436,
19387.0,,s,R,19.8,,mag,,n,y,,,,,,,1.0,n,,Red Buttes Observatory 24-inch,GCN3436,
20047.0,,s,I,18.8,,mag,,n,y,,,,,,,1.0,n,,Red Buttes Observatory 24-inch,GCN3436,
20483.976,5795.362,s,10keV,3.55733694672344e-08,1.03991796612179e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
23347.0,,s,Ks,19.3,,mag,,n,n,,,,,,,1.0,n,,"WIRC, Palomar 200-inch Hale",GCN3438,
23347.0,,s,Ks,20.0,,mag,,n,y,,,,,,,1.0,n,,"WIRC, Palomar 200-inch Hale",GCN3438,
23347.0,,s,Ks,19.1,,mag,,n,n,,,,,,,1.0,n,,"WIRC, Palomar 200-inch Hale",GCN3438,
42260.577,24523.419,s,10keV,1.01502334862049e-08,3.3138672142881e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
42464.0,,s,G,17.2,,mag,,n,y,,,,,,,1.0,n,,University of Miyazaki 0.3-m,GCN3458,
