time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
209.0,,s,uvot-u,19.9,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN32958,
762.0,,s,w,21.0,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN32958,
3880.0,,s,g,21.24,,mag,,n,y,,,,,,,1.0,n,,GROWTH-India Telescope (GIT),GCN32956,
3943.0,,s,R,19.86,0.14,mag,,n,y,,,,,,,1.0,n,,Montarrenti Observatory 0.53m RC,GCN32961,
6145.0,,s,i,20.44,,mag,,n,y,,,,,,,1.0,n,,GROWTH-India Telescope (GIT),GCN32956,
6305.0,,s,r,21.37,,mag,,n,y,,,,,,,1.0,n,,GROWTH-India Telescope (GIT),GCN32956,
8466.0,,s,r,21.82,,mag,AB,n,y,,,,,,,1.0,n,,Liverpool Telescope (IO:O),GCN32966,
8466.0,,s,i,21.88,,mag,AB,n,y,,,,,,,1.0,n,,Liverpool Telescope (IO:O),GCN32966,
14561.0,,s,r,24.1,,mag,AB,n,n,,,,,,,1.0,n,,Lowell Discovery Telescope (LDT),GCN32957,
14561.0,,s,r,24.5,,mag,AB,n,y,,,,,,,1.0,n,,Lowell Discovery Telescope (LDT),GCN32957,
14733.0,,s,g,16.0,,mag,AB,n,y,,,,,,,1.0,n,,TURBO prototype,GCN32978,
15642.0,,s,R,20.34,,mag,,n,y,,,,,,,1.0,n,,VIRT 0.5m,GCN32976,
18993.0,,s,r,15.4,,mag,AB,n,y,,,,,,,1.0,n,,TURBO prototype,GCN32978,
31960.0,,s,J,22.0,0.3,mag,AB,n,n,,,,,,,1.0,n,,WIRC (Palomar 200-inch Hale),GCN32967,
65662.0,,s,Ic,19.5,,mag,,n,y,,,,,,,1.0,n,,AKO 0.35m telescope,GCN32968,
98105.0,,s,r,24.38,0.08,mag,AB,n,n,,,,,,,1.0,n,,GTC/OSIRIS,GCN32972,
