time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
79427.0,,s,w,20.1,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN29712,
79427.0,,s,w,20.5,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN29712,
79505.0,,s,R,18.4,0.25,mag,,n,n,,,,,,,1.0,n,,AZT-33IK,GCN29708,
79567.0,,s,R,19.2,,mag,,n,n,,,,,,,1.0,n,,AZT-33IK,GCN29708,
79640.0,,s,uvot-u,19.3,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN29712,
79640.0,,s,uvot-u,19.9,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN29712,
79686.0,,s,R,18.9,,mag,,n,y,,,,,,,1.0,n,,AZT-33IK,GCN29708,
79896.0,,s,uvot-b,19.3,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN29712,
79945.0,,s,uvot-uvw2,19.4,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN29712,
79970.0,,s,uvot-v,17.7,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN29712,
80019.0,,s,uvot-uvw1,18.5,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN29712,
80166.0,,s,uvot-uvm2,18.8,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN29712,
106186.0,,s,r,22.91,0.09,mag,AB,n,n,,,,,,,1.0,n,,NOT/ALFOSC,GCN29703,
106260.0,,s,r,23.03,0.15,mag,,n,n,,,,,,,1.0,n,,GTC/OSIRIS,GCN29717,
141437.0,,s,r,24.6,0.2,mag,AB,n,n,,,,,,,1.0,n,,Gemini-N/GMOS,GCN29720,
3628800.0,,s,r,24.6,0.3,mag,AB,n,n,,,,,,,1.0,n,,ALFOSC/NOT,GCN30000,
