time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
71.482,10.348,s,10keV,2.00212029131121e-06,3.98694354901498e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
89.385,7.555,s,10keV,2.25220716627476e-06,4.48476346307037e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
101.848,11.519,s,10keV,3.08078675840951e-06,6.13509133124197e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
125.485,12.118,s,10keV,2.97604052571853e-06,5.75728756047843e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
137.0,0.0,s,uvot-white,21.56,0.305,mag,Vega,y,n,0.11191536340797142,22.24808463659203,0.305,0.004579229335566272,0.001286375955068063,mJy,1.0,n,Swift,UVOT,Dainotti2024;arXiv1308.2984,
147.326,11.512,s,10keV,5.00234599121679e-06,9.96556462616534e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
168.806,13.398,s,10keV,4.65493786454378e-06,1.08095959481643e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
184.438,10.492,s,10keV,7.17712979397299e-06,1.31165128120216e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
215.126,20.196,s,10keV,2.48899762262813e-06,4.95881506244824e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
244.435,16.537,s,10keV,2.69699104521441e-06,5.12410134274903e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
279.571,18.599,s,10keV,2.7875090187925e-06,5.0936647698268e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
301.002,11.647,s,10keV,3.13940016718277e-06,6.07435244995207e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
314.288,255.607,s,10keV,5.69221127050882e-06,1.21894575269845e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
317.373,15.511,s,10keV,2.03083640464581e-06,3.81790379479131e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
348.075,15.191,s,10keV,2.04455681015753e-06,4.07301591616485e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
