time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
123347.0,,s,R,20.257,0.167,mag,,n,n,,,,,,,1.0,n,,MSO 50-inch + MACHO,GCN796,
123347.0,,s,R,20.7,,mag,,n,y,,,,,,,1.0,n,,MSO 50-inch+MACHO,GCN793,
123947.71200000004,0.0,s,R,20.7,0.081,mag,Vega,y,n,0.250250053629131,20.625749946370867,0.081,0.020404514717457647,0.0015222534579495373,mJy,1.0,n,1.3m,MACHO,Dainotti2024;astro-ph0110315,
123947.71200000004,0.0,s,V,20.9,0.1,mag,Vega,y,n,0.33235340891220705,20.54564659108779,0.1,0.02196684130045381,0.0020232208527436353,mJy,1.0,n,1.3m,MACHO,Dainotti2024;astro-ph0110315,
123984.0,,s,V,20.9,0.1,mag,Vega,y,n,0.33235340891220705,20.54564659108779,0.1,0.02196684130045381,0.0020232208527436353,mJy,1.0,n,MSO50,MSO50,,
123984.0,,s,R,20.7,0.08,mag,Vega,y,n,0.250250053629131,20.625749946370867,0.08,0.020404514717457647,0.001503460205382259,mJy,1.0,n,MSO50,MSO50,,
189011.0,,s,8.46GHz,0.15,,mJy,,n,y,,,,,,,1.0,n,,VLA,GCN794,
264179.0,,s,8.46GHz,0.3,,mJy,,n,n,,,,,,,1.0,n,,VLA,GCN795,
267840.0,25920.0,s,8.46GHz,0.263,0.033,mJy,,n,n,,,,,,,1.0,n,VLA,,"Chandra & Frail 2012, ApJ, 746, 156 (rssgrbag)",
327852.0,0.0,s,I,21.05,0.3,mag,Vega,y,n,0.17483909712809478,21.292160902871906,0.3,0.0110449025335308,0.0030518193512736225,mJy,1.0,n,NOT(2.56m),ALFOSC,Dainotti2024;astro-ph0504592,
370451.0,,s,R,21.911,0.053,mag,,n,n,,,,,,,1.0,n,,Keck II + ESI,GCN796,
370706.112,0.0,s,R,22.299,0.03,mag,Vega,y,n,0.250250053629131,22.224749946370867,0.03,0.004678711542370492,0.00012927757742257768,mJy,1.0,n,Keck-2(10m),ESI,Dainotti2024;astro-ph0110315,
371520.0,,s,R,22.3,0.06,mag,Vega,y,n,0.250250053629131,22.22574994637087,0.06,0.004674404273664761,0.00025831712638003533,mJy,1.0,n,Keck,Keck,,
371820.0,0.0,s,R,22.3,0.06,mag,Vega,y,n,0.250250053629131,22.22574994637087,0.06,0.004674404273664761,0.00025831712638003533,mJy,1.0,n,Keck-1,LRIS,Dainotti2024;astro-ph0109287,
371829.312,0.0,s,I,21.816,0.052,mag,Vega,y,n,0.17483909712809478,22.058160902871904,0.052,0.0054545871843129385,0.00026124074369193506,mJy,1.0,n,Keck-2(10m),ESI,Dainotti2024;astro-ph0110315,
372383.99999999994,,s,I,21.82,0.06,mag,Vega,y,n,0.17483909712809478,22.062160902871906,0.06,0.005434528714245377,0.0003003231553168681,mJy,1.0,n,Keck,Keck,,
372693.95,0.0,s,I,21.82,0.06,mag,Vega,y,n,0.17483909712809478,22.062160902871906,0.06,0.005434528714245377,0.0003003231553168681,mJy,1.0,n,Keck-1,LRIS,Dainotti2024;astro-ph0109287,
426175.0,0.0,s,R,22.42,0.15,mag,Vega,y,n,0.250250053629131,22.34574994637087,0.15,0.004185296886573869,0.000578220133246763,mJy,1.0,n,VLT-Kueyen,FORS2,Dainotti2024;astro-ph0504592,
434210.0,0.0,s,V,22.9,0.2,mag,Vega,y,n,0.33235340891220705,22.54564659108779,0.2,0.003481509723696282,0.0006413177912717502,mJy,1.0,n,VLT-Kueyen,FORS2,Dainotti2024;astro-ph0504592,
434210.0,0.0,s,I,21.9,0.2,mag,Vega,y,n,0.17483909712809478,22.142160902871904,0.2,0.005048494503524342,0.0009299670548702021,mJy,1.0,n,VLT-Kueyen,FORS2,Dainotti2024;astro-ph0504592,
434210.112,0.0,s,B,23.3,0.3,mag,Vega,y,n,0.4287667668439449,22.726233233156055,0.3,0.0029480371745825296,0.0008145727742143222,mJy,1.0,n,VLT-Kueyen,FORS2,Dainotti2024;astro-ph0504592,
607446.432,,s,I,22.11,0.1,mag,Vega,y,n,0.17483909712809478,22.352160902871905,0.1,0.004160656743788057,0.0003832106478124611,mJy,1.0,n,Antu,Antu,https://ui.adsabs.harvard.edu/abs/2005A%26A...438..841M/abstract,
687624.768,,s,I,22.55,0.06,mag,Vega,y,n,0.17483909712809478,22.792160902871906,0.06,0.0027743540811321823,0.00015331647239765175,mJy,1.0,n,Antu,Antu,https://ui.adsabs.harvard.edu/abs/2005A%26A...438..841M/abstract,
688747.968,,s,R,23.12,0.05,mag,Vega,y,n,0.250250053629131,23.04574994637087,0.05,0.002196475029434107,0.00010115141319817267,mJy,1.0,n,Antu,Antu,https://ui.adsabs.harvard.edu/abs/2005A%26A...438..841M/abstract,
689958.4319999999,,s,V,23.66,0.07,mag,Vega,y,n,0.33235340891220705,23.305646591087793,0.07,0.0017288909958422538,0.00011146572176426414,mJy,1.0,n,Antu,Antu,https://ui.adsabs.harvard.edu/abs/2005A%26A...438..841M/abstract,
794016.0,,s,353GHz,0.3,1.1,mJy,,n,n,,,,,,,1.0,n,,,,
