time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
785.0,,s,r,21.47,0.19,mag,AB,n,n,,,,,,,1.0,n,,Palomar 48-inch (ZTF),GCN29461,
785.0,,s,r,21.03,0.13,mag,AB,n,n,,,,,,,1.0,n,,Palomar 48-inch (ZTF),GCN29461,
75965.0,,s,g,23.3,,mag,,n,n,,,,,,,1.0,n,,DECam/Blanco,GCN29501,
76310.6,,s,r,22.98,,mag,,n,n,,,,,,,1.0,n,,DECam/Blanco,GCN29501,
76310.6,,s,r,20.77,,mag,,n,n,,,,,,,1.0,n,,DECam/Blanco,GCN29501,
76310.6,,s,r,21.69,,mag,,n,n,,,,,,,1.0,n,,DECam/Blanco,GCN29501,
76483.4,,s,i,22.81,,mag,,n,n,,,,,,,1.0,n,,DECam/Blanco,GCN29501,
161673.8,,s,g,23.07,,mag,,n,n,,,,,,,1.0,n,,DECam/Blanco,GCN29501,
162192.2,,s,r,21.69,,mag,,n,n,,,,,,,1.0,n,,DECam/Blanco,GCN29501,
162192.2,,s,r,22.89,,mag,,n,n,,,,,,,1.0,n,,DECam/Blanco,GCN29501,
162192.2,,s,r,20.78,,mag,,n,n,,,,,,,1.0,n,,DECam/Blanco,GCN29501,
162365.0,,s,i,23.1,,mag,,n,n,,,,,,,1.0,n,,DECam/Blanco,GCN29501,
420183.0,,s,g,23.16,,mag,,n,n,,,,,,,1.0,n,,DECam,GCN29519,
420960.0,,s,i,23.24,,mag,,n,n,,,,,,,1.0,n,,DECam,GCN29519,
