time,time_err,time_unit,mjd,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment,source
147.0,,s,56090.08872685185,w,19.6,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN13357,,
147.49,2.718,s,56090.088732523145,10keV,2.56017247716038e-05,5.45949705316846e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
151.593,2.649,s,56090.088780011574,10keV,2.00737308332556e-05,3.3420640485459e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
156.875,2.632,s,56090.088841145836,10keV,6.43696758736974e-06,1.21273102403541e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
161.647,2.806,s,56090.08889637732,10keV,6.62114775773014e-06,1.0129215227766e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
166.392,2.838,s,56090.0889512963,10keV,9.60092173616959e-06,1.57910018201596e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
171.515,2.559,s,56090.08901059028,10keV,6.15630768969078e-06,1.13664440356839e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
176.118,2.088,s,56090.089063865744,10keV,4.64396455546378e-06,8.55463567499559e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
180.822,2.806,s,56090.089118310185,10keV,4.62149029294381e-06,6.96482322448903e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
185.638,2.624,s,56090.089174050925,10keV,4.6583376469273e-06,8.84031954128223e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
190.759,3.144,s,56090.089233321756,10keV,4.35651582401176e-06,8.51424821459341e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
197.898,4.068,s,56090.08931594907,10keV,3.59763482352905e-06,6.62533985884952e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
204.415,2.794,s,56090.08939137732,10keV,5.40795899900246e-06,9.9620859409706e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
213.153,5.945,s,56090.08949251157,10keV,2.77645565009969e-06,5.29002108369893e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
223.855,6.498,s,56090.089616377314,10keV,2.38329939747711e-06,4.70259076314382e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
255.73,38.281,s,56090.089985300925,10keV,5.78836033377975e-07,1.30190364112603e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
347.807,59.033,s,56090.091051006944,10keV,3.45713497227561e-07,7.79933975654381e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
467.754,60.914,s,56090.09243928241,10keV,2.40721178403098e-07,5.28379015710139e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
570.047,57.436,s,56090.093623229164,10keV,3.18988848073197e-07,7.16940452309809e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
726.629,101.44,s,56090.09543552083,10keV,1.21729568087399e-07,2.75571304166653e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
930.795,142.99,s,56090.09779855324,10keV,7.26387603097939e-08,1.64439639495125e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
1337.613,263.828,s,56090.1025070949,10keV,3.64972220390239e-08,6.95357865972981e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
4956.314,45.443,s,56090.144390208334,10keV,5.76992600833535e-08,1.2959468501364e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
5052.569,50.812,s,56090.14550427083,10keV,5.30133220538179e-08,1.19335920331112e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
5144.35,47.963,s,56090.146566550924,10keV,9.85272030671503e-08,2.22785588953394e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
5255.281,62.969,s,56090.14785047454,10keV,1.50502123075076e-07,3.41458347120757e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
5350.359,50.232,s,56090.14895091435,10keV,2.58659343177159e-07,5.8225648605126e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
5415.657,47.445,s,56090.14970667824,10keV,2.10022433973721e-07,4.72244641312036e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
5519.203,59.236,s,56090.15090512732,10keV,1.32108581410897e-07,2.98049577006594e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
5680.268,101.829,s,56090.152769305554,10keV,5.48137072091903e-08,1.24501154436445e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
5819.806,82.076,s,56090.1543843287,10keV,5.13092441332641e-08,1.16148600337344e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
