time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
48.0,,s,I,15.2,,mag,Vega,n,y,,,,,,,1.0,n,,DSO14,GCN17458,
82.0,,s,I,16.4,,mag,Vega,n,y,,,,,,,1.0,n,,DSO14,GCN17458,
88.0,,s,R,16.0,,mag,Vega,n,y,,,,,,,1.0,n,,DSO14,GCN17458,
881.0,,s,r,16.8,,mag,,n,n,,,,,,,1.0,n,,P60,GCN17451,
924.0,,s,R,18.4,,mag,Vega,n,y,,,,,,,1.0,n,,DSO14,GCN17458,
966.0,,s,I,18.4,,mag,Vega,n,y,,,,,,,1.0,n,,DSO14,GCN17458,
1891.91,116.679,s,10keV,3.16056582539673e-08,7.13967382409239e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
2108.51,117.649,s,10keV,2.84192001543212e-08,6.77483818161632e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
2109.0,,s,G,15.8,,mag,,n,y,,,,,,,1.0,n,,ORI-40,GCN17459,
2109.0,,s,R,15.85,0.25,mag,,n,n,,,,,,,1.0,n,,ORI-40,GCN17459,
2328.094,124.114,s,10keV,3.16462491645596e-08,7.1803803003437e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
2611.849,176.332,s,10keV,2.78860364405224e-08,5.8007981361765e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
4440.0,,s,R,17.2,,mag,Vega,n,y,,,,,,,1.0,n,,GORT,GCN17458,
5040.0,,s,I,16.8,,mag,Vega,n,y,,,,,,,1.0,n,,GORT,GCN17458,
6353.0,,s,i,23.3,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN17460,
6353.0,,s,r,23.1,0.4,mag,AB,n,n,,,,,,,1.0,n,,RATIR,GCN17460,
6353.0,,s,i,21.4,0.1,mag,AB,n,n,,,,,,,1.0,n,,RATIR,GCN17460,
6353.0,,s,z,19.6,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN17460,
7074.153,916.113,s,10keV,2.37723254106174e-08,6.24433563678684e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
9917.606,2600.232,s,10keV,2.59100125934462e-08,5.06086102563388e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
23777.956,294.67,s,10keV,3.35010675704582e-08,8.81003332033481e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
24453.981,591.352,s,10keV,2.15504684299738e-08,5.12676263797344e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
65407.423,11104.021,s,10keV,3.49319834101891e-09,9.55251931901529e-10,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
77025.751,901.205,s,10keV,4.96463989856014e-09,1.87702769355258e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
