time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
16016.0,,s,w,19.15,0.15,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN19316,
43586.0,,s,g,19.7,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm,GCN19319,
43586.0,,s,Rc,19.7,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm,GCN19319,
43586.0,,s,Ic,18.9,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm,GCN19319,
45003.0,,s,r,21.1,0.3,mag,,n,n,,,,,,,1.0,n,,GMG 2.4m Telescope,GCN19324,
45003.0,,s,i,20.9,,mag,,n,y,,,,,,,1.0,n,,GMG 2.4m Telescope,GCN19324,
45003.0,,s,g,21.8,,mag,,n,y,,,,,,,1.0,n,,GMG 2.4m Telescope,GCN19324,
50112.0,,s,15GHz,0.225,,mJy,,n,y,,,,,,,1.0,n,,AMI-LA,GCN19509,
156384.0,,s,15GHz,0.105,,mJy,,n,y,,,,,,,1.0,n,,AMI-LA,GCN19509,
316224.0,,s,15GHz,0.123,,mJy,,n,y,,,,,,,1.0,n,,AMI-LA,GCN19509,
663552.0,,s,15GHz,0.072,,mJy,,n,y,,,,,,,1.0,n,,AMI-LA,GCN19509,
1016928.0,,s,15GHz,0.096,,mJy,,n,y,,,,,,,1.0,n,,AMI-LA,GCN19509,
