time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
128.0,,s,w,20.4,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN21155,
286.0,,s,uvot-u,19.4,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN21155,
3722.0,,s,uvot-b,19.7,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN21155,
4133.0,,s,uvot-uvw2,19.5,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN21155,
4338.0,,s,uvot-v,18.5,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN21155,
4542.0,,s,uvot-uvm2,19.3,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN21155,
4748.0,,s,uvot-uvw1,19.1,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN21155,
51316.0,,s,15GHz,0.312,,mJy,,n,y,,,,,,,1.0,n,,AMI-LA,GCN21213,
321748.0,,s,15GHz,0.117,,mJy,,n,y,,,,,,,1.0,n,,AMI-LA,GCN21213,
411604.0,,s,15GHz,0.096,,mJy,,n,y,,,,,,,1.0,n,,AMI-LA,GCN21213,
666484.0,,s,15GHz,0.105,,mJy,,n,y,,,,,,,1.0,n,,AMI-LA,GCN21213,
