time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
160.0,0.0,s,G,17.5,0.0,mag,Vega,y,y,0.12521137602213367,17.574788623977867,,0.3389306147377244,,mJy,1.0,n,MASTER-Kislovodsk,Apogee-ALTA-U16M,Dainotti2024;30176,C
167.0,0.0,s,uvot-white,13.42937314,1.1,mag,Vega,y,n,0.2257483630042882,14.003624776995713,1.1,9.090260690849737,9.209683453599359,mJy,1.0,n,Swift,UVOT,Dainotti2024;Michal,
215.0,0.0,s,G,17.7,0.0,mag,Vega,y,y,0.12521137602213367,17.774788623977866,,0.2819102062563961,,mJy,1.0,n,MASTER-Kislovodsk,Apogee-ALTA-U16M,Dainotti2024;30176,C
429.0,0.0,s,uvot-u,13.64295603,0.03,mag,Vega,y,n,0.21734306872679598,14.445612961273204,0.03,6.050357885254891,0.1671775664864027,mJy,1.0,y,Swift,UVOT,Dainotti2024;Michal,
643.0,0.0,s,G,18.3,0.0,mag,Vega,y,y,0.12521137602213367,18.374788623977867,,0.1622223914228855,,mJy,1.0,n,MASTER-SAAO(2X0.4m),VWF-2,Dainotti2024;30176,unfilter-polarization
658.0,0.0,s,G,19.1,0.0,mag,Vega,y,y,0.12521137602213367,19.174788623977868,,0.07764451818353481,,mJy,1.0,n,MASTER-Tavrida,Apogee-ALTA-U16M,Dainotti2024;30176,C
722.0,0.0,s,G,18.3,0.0,mag,Vega,y,y,0.12521137602213367,18.374788623977867,,0.1622223914228855,,mJy,1.0,n,MASTER-Kislovodsk,Apogee-ALTA-U16M,Dainotti2024;30176,unfilter-polarization
722.0,0.0,s,G,18.2,0.0,mag,Vega,y,y,0.12521137602213367,18.274788623977866,,0.1778733151213992,,mJy,1.0,n,MASTER-Kislovodsk,Apogee-ALTA-U16M,Dainotti2024;30176,C
792.0,0.0,s,G,18.4,0.0,mag,Vega,y,y,0.12521137602213367,18.474788623977865,,0.147948579363909,,mJy,1.0,n,MASTER-SAAO(2X0.4m),VWF-2,Dainotti2024;30176,unfilter-polarization
798.0,0.0,s,G,19.0,0.0,mag,Vega,y,y,0.12521137602213367,19.074788623977867,,0.08513552123828899,,mJy,1.0,n,MASTER-SAAO(2X0.4m),VWF-2,Dainotti2024;30176,unfilter-polarization
