time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
769.0,,s,VT-B,23.0,,mag,AB,n,y,,,,,,,1.0,n,,SVOM/VT,GCN41825,
769.0,,s,VT-R,23.1,,mag,AB,n,y,,,,,,,1.0,n,,SVOM/VT,GCN41825,
10049.0,,s,r,21.4,,mag,,n,y,,,,,,,1.0,n,,LCO 1m/Sinistro,GCN41824,
21649.0,,s,J,22.15,0.06,mag,AB,n,n,,,,,,,1.0,n,,VLT/HAWK-I,GCN41829,
21649.0,,s,J,23.9,,mag,AB,n,y,,,,,,,1.0,n,,VLT/HAWK-I,GCN41829,
36337.0,,s,z,23.7,,mag,AB,n,y,,,,,,,1.0,n,,COLIBRI/DDRAGO,GCN41832,
36337.0,,s,r,24.8,,mag,AB,n,y,,,,,,,1.0,n,,COLIBRI/DDRAGO,GCN41832,
111097.0,,s,J,22.2,,mag,AB,n,n,,,,,,,1.0,n,,VLT/HAWK-I,GCN41830,
122077.0,,s,r,24.7,,mag,AB,n,y,,,,,,,1.0,n,,COLIBRI/DDRAGO,GCN41832,
122077.0,,s,z,23.5,,mag,AB,n,y,,,,,,,1.0,n,,COLIBRI/DDRAGO,GCN41832,
