time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
116.0,,s,w,19.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN15559,
121.595,4.31,s,10keV,8.04968983133694e-06,1.6406752501386e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
129.933,5.814,s,10keV,5.27551513834799e-06,1.01884328741985e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
140.994,5.247,s,10keV,5.63850154524114e-06,1.0377957690489e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
164.961,16.046,s,10keV,3.96345631392261e-06,8.48990006526707e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
205.211,24.204,s,10keV,2.21314972852244e-06,4.84852678689365e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
287.328,71.7,s,10keV,5.24694567680264e-07,1.18300833443283e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
403.193,48.606,s,10keV,3.81497836072697e-07,8.36675895921855e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
574.914,132.633,s,10keV,9.43477117205223e-08,2.14111945919675e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
732.0,,s,w,21.2,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN15568,
793.0,,s,uvot-u,20.1,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN15568,
830.838,123.291,s,10keV,5.6827425979057e-08,1.49020198578702e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
857.0,,s,uvot-uvw2,19.3,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN15568,
921.0,,s,uvot-v,18.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN15568,
934.0,,s,uvot-b,19.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN15568,
946.0,,s,uvot-uvm2,18.9,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN15568,
970.0,,s,uvot-uvw1,19.0,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN15568,
1107.349,234.54,s,10keV,4.50420257149086e-08,8.79822165935055e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
4251.0,,s,R,20.0,,mag,,n,y,,,,,,,1.0,n,,Tautenburg 1.34m Schmidt,GCN15562,
5683.298,1423.574,s,10keV,1.02441608192818e-08,1.97015901527343e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
9690.0,,s,G,19.5,,mag,,n,y,,,,,,,1.0,n,,Bassano Bresciano 320/400mm Schmidt,GCN15563,
33130.339,53943.544,s,10keV,5.25064203382212e-10,2.30524360357505e-10,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
35331.0,,s,r,25.3,,mag,AB,n,y,,,,,,,1.0,n,,GROND,GCN15586,
35331.0,,s,z,23.6,0.2,mag,AB,n,n,,,,,,,1.0,n,,GROND,GCN15586,
35331.0,,s,i,24.5,0.3,mag,AB,n,n,,,,,,,1.0,n,,GROND,GCN15586,
35331.0,,s,K,19.9,,mag,AB,n,y,,,,,,,1.0,n,,GROND,GCN15586,
35331.0,,s,J,22.0,,mag,AB,n,y,,,,,,,1.0,n,,GROND,GCN15586,
35331.0,,s,H,21.4,,mag,AB,n,y,,,,,,,1.0,n,,GROND,GCN15586,
35331.0,,s,g,25.5,,mag,AB,n,y,,,,,,,1.0,n,,GROND,GCN15586,
41607.0,,s,H,20.05,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN15566,
41607.0,,s,Z,21.5,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN15566,
41607.0,,s,i,22.56,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN15566,
41607.0,,s,r,22.99,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN15566,
41607.0,,s,J,20.43,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN15566,
41607.0,,s,Y,20.68,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN15566,
