time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
150.179,2.365,s,10keV,3.53004764587478e-06,5.82409400101558e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
154.146,2.081,s,10keV,5.1919889969278e-06,7.78575505954963e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
158.395,2.525,s,10keV,5.43586849528945e-06,9.14980311577634e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
164.168,3.581,s,10keV,5.65950160334865e-06,9.15713384682332e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
170.548,2.798,s,10keV,7.77687326742214e-06,1.18841780422586e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
175.73,2.796,s,10keV,5.50059754816155e-06,8.90006656427697e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
181.137,2.611,s,10keV,5.90066915490032e-06,8.85613494253605e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
186.761,3.312,s,10keV,3.25874600749738e-06,6.3329940094494e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
192.78,3.514,s,10keV,4.14292076806844e-06,6.91814915079201e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
199.567,3.273,s,10keV,2.56052004802023e-06,4.88504813249563e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
206.99,4.35,s,10keV,1.80855444033543e-06,3.44449038377922e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
213.797,3.32,s,10keV,2.67017351642475e-06,4.99129354019714e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
219.137,2.849,s,10keV,2.90250174530733e-06,5.85255191141054e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
225.506,3.62,s,10keV,2.84230337704894e-06,5.56528375454422e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
232.283,5.793,s,10keV,2.75131863777229e-06,5.38859613915263e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
244.064,5.987,s,10keV,3.17091900919719e-06,6.57181824526072e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
254.924,5.68,s,10keV,2.23128223623033e-06,4.77328779655908e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
266.644,6.04,s,10keV,1.37787644646351e-06,2.99898436541523e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
277.287,4.93,s,10keV,1.32434964375449e-06,2.686038266527e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
287.843,6.468,s,10keV,1.12147701237932e-06,2.4009791078299e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
323.044,16.766,s,10keV,4.3225226436744e-06,9.25138025313197e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
357.124,31.896,s,10keV,1.76218520910204e-06,3.87150885138196e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
411.172,22.152,s,10keV,1.38908745518503e-06,3.11934664717192e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
481.641,60.324,s,10keV,6.82181206602177e-07,1.17777958574054e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
4292.671,74.589,s,10keV,5.06160676681525e-08,1.13909433216714e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
4424.283,82.141,s,10keV,4.98402209824425e-08,1.12003281588596e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
4630.553,124.13,s,10keV,4.01091576330223e-08,1.04652071354729e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
4837.214,112.654,s,10keV,9.19437602119011e-08,2.09159239603271e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
5054.934,124.773,s,10keV,9.0719753179438e-08,2.36704227213065e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
5248.832,110.563,s,10keV,1.10844610010393e-07,2.49273124399001e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
5478.334,136.973,s,10keV,6.19236284995051e-08,1.53654756360945e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
5732.096,127.467,s,10keV,7.18789753626224e-08,1.62004822218238e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
6127.058,279.218,s,10keV,4.06126489781914e-08,8.2271760468582e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
10438.868,352.58,s,10keV,1.552209905446e-08,4.07260930872642e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
10949.557,576.657,s,10keV,1.10883109101312e-08,3.06989563714129e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
11805.574,511.342,s,10keV,1.25006985659594e-08,3.29296029259245e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
16246.743,430.361,s,10keV,1.3442648569624e-08,3.54762293335403e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
16830.385,297.322,s,10keV,1.67753519091307e-08,4.47927233279317e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
17612.758,529.599,s,10keV,1.57312767861094e-08,3.54988089987213e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
21814.677,598.939,s,10keV,1.52261175253008e-08,3.5317835442305e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
35006.947,15352.092,s,10keV,7.04413320978398e-09,1.41600284692782e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
136892.617,34099.196,s,10keV,1.11524260781838e-09,4.11064736752875e-10,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
232395.527,95358.627,s,10keV,6.27950096470087e-10,2.27303974784951e-10,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
