time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
36629.0,,s,R,19.5,,mag,Vega,n,y,,,,,,,1.0,n,,OSN 1.5m,GCN15422,
36629.0,,s,I,20.5,,mag,Vega,n,y,,,,,,,1.0,n,,CAHA 1.23m,GCN15422,
40889.3,1170.329,s,10keV,1.06676773462775e-08,2.80317774726442e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
50096.161,3596.194,s,10keV,8.42699381739138e-09,2.26147056730118e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
74597.0,,s,Z,21.89,0.14,mag,AB,n,n,,,,,,,1.0,n,,RATIR,GCN15438,
74597.0,,s,Y,21.81,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN15438,
74597.0,,s,J,21.36,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN15438,
74597.0,,s,H,20.69,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN15438,
74597.0,,s,i,22.34,0.09,mag,AB,n,n,,,,,,,1.0,n,,RATIR,GCN15438,
74597.0,,s,r,22.38,0.07,mag,AB,n,n,,,,,,,1.0,n,,RATIR,GCN15438,
101810.0,,s,R,22.23,0.14,mag,,n,n,,,,,,,1.0,n,,AZT-33IK,GCN15486,
156245.0,,s,Y,21.78,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN15439,
156245.0,,s,J,21.62,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN15439,
156245.0,,s,H,21.19,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN15439,
156245.0,,s,i,22.36,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN15439,
156245.0,,s,r,22.98,0.11,mag,AB,n,n,,,,,,,1.0,n,,RATIR,GCN15439,
156245.0,,s,Z,21.85,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN15439,
185158.0,,s,R,22.43,0.16,mag,,n,n,,,,,,,1.0,n,,AZT-33IK,GCN15486,
447982.0,,s,R,22.3,,mag,,n,y,,,,,,,1.0,n,,AZT-33IK,GCN15486,
