time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
88.0,,s,r,18.0,,mag,,n,y,,,,,,,1.0,n,,NEXT 0.6m,GCN27081,
165.0,,s,w,20.0,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN27090,
427.0,,s,uvot-u,20.0,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN27090,
2852.0,,s,uvot-v,18.5,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN27090,
3594.0,,s,uvot-u,20.3,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN27090,
3690.0,,s,w,21.2,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN27090,
3826.0,,s,uvot-b,19.8,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN27090,
3884.0,,s,uvot-uvw1,19.2,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN27090,
10813.0,,s,uvot-uvw2,19.8,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN27090,
16529.0,,s,Rc,24.0,,mag,,n,y,,,,,,,1.0,n,,CAFOS/2.2m Calar Alto,GCN27088,
19049.0,,s,i,22.9,,mag,,n,y,,,,,,,1.0,n,,Liverpool Telescope IO:O,GCN27086,
19589.0,,s,z,21.95,,mag,,n,y,,,,,,,1.0,n,,Liverpool Telescope IO:O,GCN27086,
39449.0,,s,I,18.8,,mag,,n,y,,,,,,,1.0,n,,LCO 1-m Sinistro,GCN27150,
43133.0,,s,r,22.01,,mag,AB,n,y,,,,,,,1.0,n,,RATIR/1.5m Harold Johnson Telescope,GCN27105,
43133.0,,s,i,23.15,,mag,AB,n,y,,,,,,,1.0,n,,RATIR/1.5m Harold Johnson Telescope,GCN27105,
51754.0,,s,H,20.0,,mag,,n,y,,,,,,,1.0,n,,UKIRT,GCN27099,
