time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
174.566,2.71,s,10keV,2.76563230887222e-06,5.04933635708603e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
175.80999755859375,15.004997253417969,s,uvot-v,18.395395278930664,0.3832579553127289,mag,Vega,y,n,0.6969023919940084,17.688492886936654,0.3832579553127289,0.3052313195131279,0.10774470898303323,mJy,1.0,n,Swift,UVOT,"Roming et al. 2017, ApJS, 228, 13 (MAST HLSP uvotgrb, noc-db)",
179.864,2.853,s,10keV,2.89463094041117e-06,5.45627978174708e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
185.243,2.769,s,10keV,3.38185364515324e-06,6.37467956106323e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
190.484,2.705,s,10keV,4.12852616139129e-06,8.30654045457743e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
194.794,2.501,s,10keV,4.8675130603055e-06,8.88683426824338e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
198.92999267578125,4.995002746582031,s,uvot-v,17.36284065246582,0.33811330795288086,mag,Vega,y,n,0.6969023919940084,16.65593826047181,0.33811330795288086,0.7900433915947452,0.24603046613695642,mJy,1.0,n,Swift,UVOT,"Roming et al. 2017, ApJS, 228, 13 (MAST HLSP uvotgrb, noc-db)",
199.536,2.24,s,10keV,6.41940009268355e-06,1.17201828831897e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
203.171,1.948,s,10keV,6.55597700571082e-06,1.2764330379261e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
207.654,2.535,s,10keV,7.71049737890716e-06,1.1740833270035e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
208.94000244140625,4.995002746582031,s,uvot-v,17.71344566345215,0.41699954867362976,mag,Vega,y,n,0.6969023919940084,17.00654327145814,0.41699954867362976,0.5720170057622992,0.21969501633194372,mJy,1.0,n,Swift,UVOT,"Roming et al. 2017, ApJS, 228, 13 (MAST HLSP uvotgrb, noc-db)",
211.629,1.757,s,10keV,1.35837916458783e-05,2.11321164598044e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
214.735,1.914,s,10keV,1.18570397709764e-05,1.76754732194298e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
217.883,1.234,s,10keV,1.48582504326394e-05,2.26247701528358e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
218.9499969482422,4.995002746582031,s,uvot-v,17.141674041748047,0.2875509560108185,mag,Vega,y,n,0.6969023919940084,16.434771649754037,0.2875509560108185,0.9685400614147376,0.2565122350844213,mJy,1.0,n,Swift,UVOT,"Roming et al. 2017, ApJS, 228, 13 (MAST HLSP uvotgrb, noc-db)",
220.585,1.555,s,10keV,1.08225171847882e-05,1.64795339111907e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
224.202,2.063,s,10keV,6.46163390840859e-06,1.17973012577474e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
227.904,1.85,s,10keV,8.23930133915074e-06,1.45652013535785e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
228.9600067138672,5.0,s,uvot-v,17.922008514404297,0.46750563383102417,mag,Vega,y,n,0.6969023919940084,17.215106122410287,0.46750563383102417,0.47204543269812044,0.20325738263442805,mJy,1.0,n,Swift,UVOT,"Roming et al. 2017, ApJS, 228, 13 (MAST HLSP uvotgrb, noc-db)",
231.419,1.989,s,10keV,7.49004255432882e-06,1.41184887762354e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
235.582,2.174,s,10keV,9.76129306640655e-06,1.4551330621739e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
239.48,1.811,s,10keV,1.28386135767634e-05,1.91387495551932e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
242.636,1.781,s,10keV,1.05191165964992e-05,1.60175586041738e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
245.97999572753906,14.860000610351562,s,uvot-v,18.242454528808594,0.34168845415115356,mag,Vega,y,n,0.6969023919940084,17.535552136814584,0.34168845415115356,0.3514029428347994,0.11058885924149225,mJy,1.0,n,Swift,UVOT,"Roming et al. 2017, ApJS, 228, 13 (MAST HLSP uvotgrb, noc-db)",
246.384,1.988,s,10keV,7.5934600053132e-06,1.13197106234848e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
250.248,2.377,s,10keV,4.80129531834564e-06,7.49838956632323e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
254.377,1.753,s,10keV,9.80902702657342e-06,1.46224868192086e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
257.633,1.681,s,10keV,1.12651056245388e-05,1.67930888441972e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
260.273,1.287,s,10keV,1.38921542138625e-05,2.07092848648194e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
262.747,1.38,s,10keV,1.26998829467165e-05,1.89319411032591e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
265.444,1.318,s,10keV,1.21740802257126e-05,1.93531757750482e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
268.335,1.792,s,10keV,8.03418875599e-06,1.22337377814885e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
271.638,1.865,s,10keV,5.05187735326427e-06,7.53092317900918e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
275.217,2.184,s,10keV,3.00278412906096e-06,4.57236670376352e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
