time,time_err,time_unit,mjd,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment,source
85.0,,s,57075.70700231481,R,18.5,,magnitude,,n,y,,,,,,,1.0,n,,Zadko 1m robotic telescope (Gingin),GCN17488,,
98.984,2.65,s,57075.70716416667,10keV,9.84099680619894e-06,1.85630864956817e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
105.748,4.113,s,57075.707242453704,10keV,4.54797022452718e-06,8.5788450587064e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
110.816,2.918,s,57075.70730111111,10keV,4.41782405293389e-06,8.33335256761492e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
116.456,2.74,s,57075.70736638889,10keV,2.98340151584044e-06,5.62759599837093e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
121.784,2.662,s,57075.70742805555,10keV,3.99605095396125e-06,7.29576363217842e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
128.629,4.183,s,57075.707507280094,10keV,3.67154397100884e-06,6.80580726660539e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
134.944,2.816,s,57075.70758037037,10keV,4.96676547957033e-06,1.00147050706743e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
140.227,4.084,s,57075.7076415162,10keV,2.94427037256376e-06,5.55378362285567e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
146.747,2.435,s,57075.70771697917,10keV,4.38717892458228e-06,8.00986594230155e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
149.0,,s,57075.70774305556,R,19.8,,magnitude,,n,y,,,,,,,1.0,n,,Zadko 1m robotic telescope (Gingin),GCN17488,,
150.446,1.962,s,57075.707759791665,10keV,7.43085701501302e-06,1.15710304304159e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
154.778,2.369,s,57075.70780993056,10keV,6.51442276916516e-06,9.92422636510638e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
158.348,1.524,s,57075.70785125,10keV,1.01153944790644e-05,1.50791682686903e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
161.593,1.721,s,57075.70788880787,10keV,9.32053581282208e-06,1.41991274872905e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
164.672,1.427,s,57075.70792444445,10keV,1.17951211741058e-05,1.75831597882438e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
167.37,1.546,s,57075.70795567129,10keV,9.70419833140203e-06,1.44661885484886e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
169.812,1.204,s,57075.707983935186,10keV,1.03698643750186e-05,1.5458501699407e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
172.156,1.294,s,57075.70801106482,10keV,8.93236269142014e-06,1.33155987121357e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
174.464,1.153,s,57075.708037777775,10keV,1.0015391014779e-05,1.55955593417879e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
176.702,1.085,s,57075.708063680555,10keV,1.32687905674726e-05,1.97799758123461e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
178.541,0.865,s,57075.70808496528,10keV,1.71287027723674e-05,2.60942718301613e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
180.223,0.99,s,57075.70810443287,10keV,1.1171853845447e-05,1.66540414754736e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
182.21,0.998,s,57075.70812743055,10keV,8.18859736540804e-06,1.22068595497546e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
184.22,1.27,s,57075.708150694445,10keV,5.08833568110024e-06,7.5852564480762e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
186.303,0.896,s,57075.70817480324,10keV,5.69236937192558e-06,8.67189068179275e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
188.162,1.053,s,57075.70819631944,10keV,4.72973088525904e-06,7.05067784024203e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
190.674,1.459,s,57075.708225393515,10keV,3.77588229682487e-06,5.75227065286897e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
193.26,1.465,s,57075.708255324076,10keV,3.54517471687221e-06,5.52040172690325e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
195.765,1.362,s,57075.70828431713,10keV,3.32207658047658e-06,4.95226701293499e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
198.593,1.466,s,57075.70831704861,10keV,2.60969907718717e-06,3.89031684281438e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
201.417,1.902,s,57075.708349733795,10keV,2.18227893538049e-06,3.25315356677818e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
204.438,1.123,s,57075.70838469907,10keV,3.17553623410093e-06,4.7338180426335e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
207.099,1.923,s,57075.708415497684,10keV,1.85019948110893e-06,2.75811807450335e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
210.916,1.894,s,57075.70845967592,10keV,7.94063178257577e-07,1.49784316913821e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
214.361,2.548,s,57075.70849954861,10keV,4.86114164319371e-07,8.87519959030858e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
218.758,2.241,s,57075.70855043981,10keV,4.56824975788451e-07,8.34045291043767e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
