time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
20688.0,,s,8.46GHz,0.15,,mJy,,n,y,,,,,,,1.0,n,,VLA,GCN721,
20940.0,,s,K,19.0,,mag,,n,n,,,,,,,1.0,n,,Calar Alto 3.5m/Omega Cass,GCN713,
24835.0,,s,H,19.6,0.3,mag,,n,n,,,,,,,1.0,n,,TNG/ARNICA,GCN727,
25800.0,,s,K,17.5,,mag,,n,y,,,,,,,1.0,n,,AZT-24 1.1m,GCN708,
25800.0,,s,J,20.5,,mag,,n,y,,,,,,,1.0,n,,AZT-24 1.1m,GCN708,
43140.0,,s,R,21.6,,mag,,n,n,,,,,,,1.0,n,,FLWO 1.2m,GCN709,
64740.0,,s,R,21.5,,mag,,n,y,,,,,,,1.0,n,,FLWO 1.2m,GCN709,
107693.0,,s,H,20.5,,mag,,n,y,,,,,,,1.0,n,,TNG/ARNICA,GCN727,
128688.0,,s,8.46GHz,0.15,,mJy,,n,y,,,,,,,1.0,n,,VLA,GCN721,
281400.0,,s,J,19.1,0.3,mag,,n,n,,,,,,,1.0,n,,AZT-24 1.1m,GCN719,
384432.0,,s,8.46GHz,0.15,,mJy,,n,y,,,,,,,1.0,n,,VLA,GCN721,
