time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
147.0,0.0,s,uvot-white,18.4,0.2,mag,Vega,y,n,0.0500042269883229,19.149995773011675,0.2,0.07943793383277999,0.014633008180928525,mJy,1.0,n,Swift,UVOT,Dainotti2024;13484,
9218.302,3684.709,s,10keV,2.85577098925832e-09,7.48968549740496e-10,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
10109.0,0.0,s,uvot-white,20.8,0.0,mag,Vega,y,y,0.0500042269883229,21.549995773011677,,0.008710196239430793,,mJy,1.0,n,Swift,UVOT,Dainotti2024;13484,
10648.5,0.0,s,uvot-b,21.5,0.0,mag,Vega,y,y,0.03878544401353054,21.33121455598647,,0.010654680386750347,,mJy,1.0,n,Swift,UVOT,Dainotti2024;13484,
22093.4,0.0,s,H,20.1,0.0,mag,AB,y,y,0.0051889136872995175,20.094811086312703,,0.03327375499083141,,mJy,1.0,n,MPG-ESO(2.2m),GROND,Dainotti2024;13478,
22093.4,0.0,s,Ks,19.2,0.0,mag,AB,y,y,0.0030587421259183623,19.19694125787408,,0.07607636365737928,,mJy,1.0,n,MPG-ESO(2.2m),GROND,Dainotti2024;13478,
22093.4,0.0,s,z,20.5,0.2,mag,AB,y,n,0.014928109483598524,20.4850718905164,0.2,0.02322723386639294,0.004278614596179428,mJy,1.0,n,MPG-ESO(2.2m),GROND,Dainotti2024;13478,
22093.4,0.0,s,g,22.3,0.2,mag,AB,y,n,0.03596986500736475,22.264030134992637,0.2,0.004512468621077155,0.0008312274383596524,mJy,1.0,n,MPG-ESO(2.2m),GROND,Dainotti2024;13478,
22093.4,0.0,s,J,20.7,0.0,mag,AB,y,y,0.008444789064886516,20.691555210935114,,0.01920455129493119,,mJy,1.0,n,MPG-ESO(2.2m),GROND,Dainotti2024;13478,
22093.4,0.0,s,r,22.1,0.2,mag,AB,y,n,0.02587636935743153,22.07412363064257,0.2,0.005374979307551933,0.0009901077782976432,mJy,1.0,n,MPG-ESO(2.2m),GROND,Dainotti2024;13478,
22093.4,0.0,s,i,21.5,0.2,mag,AB,y,n,0.01969597427072423,21.480304025729275,0.2,0.009287624288804008,0.0017108436189383629,mJy,1.0,n,MPG-ESO(2.2m),GROND,Dainotti2024;13478,
22896.0,,s,i,22.33,0.16,mag,AB,y,n,0.01969597427072423,22.310304025729273,0.16,0.004324188710733201,0.0006372359977361543,mJy,1.0,n,GROND,GROND,,
22896.0,,s,z,21.65,0.13,mag,AB,y,n,0.014928109483598524,21.6350718905164,0.13,0.008053737915557451,0.0009643096770966634,mJy,1.0,n,GROND,GROND,,
22896.0,,s,Ks,19.94,,mag,AB,y,y,0.0030587421259183623,19.936941257874082,,0.03848130093341984,,mJy,1.0,n,GROND,GROND,,
22896.0,,s,J,21.04,,mag,AB,y,y,0.008444789064886516,21.031555210935114,,0.014041198032486235,,mJy,1.0,n,GROND,GROND,,
22896.0,,s,H,20.51,,mag,AB,y,y,0.0051889136872995175,20.504811086312703,,0.022808767296085438,,mJy,1.0,n,GROND,GROND,,
22896.0,,s,r,22.09,0.07,mag,AB,y,n,0.02587636935743153,22.06412363064257,0.07,0.0054247133787492414,0.0003497441964708543,mJy,1.0,n,GROND,GROND,,
22896.0,,s,g,22.43,0.07,mag,AB,y,n,0.03596986500736475,22.394030134992637,0.07,0.004003263666321249,0.000258099946759088,mJy,1.0,n,GROND,GROND,,
30585.6,,s,z,21.78,0.08,mag,AB,y,n,0.014928109483598524,21.765071890516403,0.08,0.007144922011164875,0.000526457309232425,mJy,1.0,n,GROND,GROND,,
30585.6,,s,g,22.49,0.06,mag,AB,y,n,0.03596986500736475,22.454030134992635,0.06,0.0037880368478186437,0.00020933465225998472,mJy,1.0,n,GROND,GROND,,
30585.6,,s,r,22.19,0.05,mag,AB,y,n,0.02587636935743153,22.16412363064257,0.05,0.004947397401818338,0.00022783607013088757,mJy,1.0,n,GROND,GROND,,
