time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
129.0,,s,w,17.84,,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN36556,
6977.0,,s,r,16.48,0.05,mag,,n,n,,,,,,,1.0,n,,NOT/ALFOSC,GCN36561,
7380.0,,s,z,15.4,0.05,mag,,n,n,,,,,,,1.0,n,,NOT/ALFOSC,GCN36561,
8460.0,,s,V,16.557,0.116,mag,,n,n,,,,,,,1.0,n,,Skynet 0.6m RRRT,GCN36568,
8590.0,,s,R,15.838,0.032,mag,,n,n,,,,,,,1.0,n,,Skynet 0.6m RRRT,GCN36568,
11584.0,,s,B,17.587,0.032,mag,,n,n,,,,,,,1.0,n,,Skynet 0.6m RRRT,GCN36568,
11891.0,,s,V,16.537,0.015,mag,,n,n,,,,,,,1.0,n,,Skynet 0.6m RRRT,GCN36568,
12122.0,,s,R,15.669,0.011,mag,,n,n,,,,,,,1.0,n,,Skynet 0.6m RRRT,GCN36568,
12295.0,,s,B,17.635,0.029,mag,,n,n,,,,,,,1.0,n,,Skynet 0.6m RRRT,GCN36568,
12723.0,,s,V,16.618,0.014,mag,,n,n,,,,,,,1.0,n,,Skynet 0.6m RRRT,GCN36568,
13045.0,,s,R,15.839,0.012,mag,,n,n,,,,,,,1.0,n,,Skynet 0.6m RRRT,GCN36568,
13229.0,,s,B,17.883,0.034,mag,,n,n,,,,,,,1.0,n,,Skynet 0.6m RRRT,GCN36568,
13689.0,,s,V,16.764,0.015,mag,,n,n,,,,,,,1.0,n,,Skynet 0.6m RRRT,GCN36568,
14035.0,,s,R,15.916,0.012,mag,,n,n,,,,,,,1.0,n,,Skynet 0.6m RRRT,GCN36568,
14231.0,,s,B,17.833,0.031,mag,,n,n,,,,,,,1.0,n,,Skynet 0.6m RRRT,GCN36568,
14725.0,,s,V,16.96,0.017,mag,,n,n,,,,,,,1.0,n,,Skynet 0.6m RRRT,GCN36568,
15096.0,,s,R,16.212,0.015,mag,,n,n,,,,,,,1.0,n,,Skynet 0.6m RRRT,GCN36568,
15305.0,,s,B,18.377,0.048,mag,,n,n,,,,,,,1.0,n,,Skynet 0.6m RRRT,GCN36568,
15836.0,,s,V,17.119,0.018,mag,,n,n,,,,,,,1.0,n,,Skynet 0.6m RRRT,GCN36568,
16234.0,,s,R,16.297,0.015,mag,,n,n,,,,,,,1.0,n,,Skynet 0.6m RRRT,GCN36568,
16458.0,,s,B,18.32,0.043,mag,,n,n,,,,,,,1.0,n,,Skynet 0.6m RRRT,GCN36568,
17028.0,,s,V,17.09,0.017,mag,,n,n,,,,,,,1.0,n,,Skynet 0.6m RRRT,GCN36568,
17457.0,,s,R,16.315,0.014,mag,,n,n,,,,,,,1.0,n,,Skynet 0.6m RRRT,GCN36568,
17695.0,,s,B,18.366,0.042,mag,,n,n,,,,,,,1.0,n,,Skynet 0.6m RRRT,GCN36568,
18304.0,,s,V,17.192,0.017,mag,,n,n,,,,,,,1.0,n,,Skynet 0.6m RRRT,GCN36568,
18764.0,,s,R,16.372,0.014,mag,,n,n,,,,,,,1.0,n,,Skynet 0.6m RRRT,GCN36568,
19020.0,,s,B,18.44,0.046,mag,,n,n,,,,,,,1.0,n,,Skynet 0.6m RRRT,GCN36568,
19629.0,,s,V,17.417,0.021,mag,,n,n,,,,,,,1.0,n,,Skynet 0.6m RRRT,GCN36568,
20122.0,,s,R,16.624,0.018,mag,,n,n,,,,,,,1.0,n,,Skynet 0.6m RRRT,GCN36568,
26419.0,,s,J,16.1,,mag,AB,n,n,,,,,,,1.0,n,,Palomar 1-m/WINTER,GCN36569,
31752.0,,s,J,16.5,,mag,AB,n,n,,,,,,,1.0,n,,Palomar 1-m/WINTER,GCN36569,
47515.0,,s,Ic,17.5,0.2,mag,AB,n,n,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN36654,
47515.0,,s,Rc,17.9,,mag,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN36654,
47515.0,,s,g,18.1,,mag,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN36654,
52448.0,,s,I,17.46,0.19,mag,AB,n,n,,,,,,,1.0,n,,MAAO 0.7m,GCN36579,
62696.0,,s,r,19.14,0.05,mag,AB,n,n,,,,,,,1.0,n,,GIT,GCN36576,
65876.0,,s,i,18.46,0.08,mag,AB,n,n,,,,,,,1.0,n,,GIT,GCN36576,
69238.0,,s,g,20.43,0.09,mag,AB,n,n,,,,,,,1.0,n,,GIT,GCN36576,
72570.0,,s,Ic,17.9,0.1,mag,,n,n,,,,,,,1.0,n,,AKO 0.36m,GCN36573,
72786.0,,s,i,18.62,0.09,mag,AB,n,n,,,,,,,1.0,n,,Konkoly RC80,GCN36577,
72786.0,,s,g,20.28,0.21,mag,AB,n,n,,,,,,,1.0,n,,Konkoly RC80,GCN36577,
72786.0,,s,r,19.08,0.09,mag,AB,n,n,,,,,,,1.0,n,,Konkoly RC80,GCN36577,
82410.0,,s,r,19.8,0.3,mag,AB,n,n,,,,,,,1.0,n,,MISTRAL/1.93m OHP,GCN36575,
90445.0,,s,r,19.59,0.05,mag,,n,n,,,,,,,1.0,n,,GTC/OSIRIS+,GCN36574,
101502.0,,s,R,19.4,0.1,mag,,n,n,,,,,,,1.0,n,,VIRT 0.5m,GCN36947,
137631.0,,s,R,19.67,0.11,mag,,n,n,,,,,,,1.0,n,,AZT-33IK,GCN36585,
151996.0,,s,R,20.15,0.04,mag,,n,n,,,,,,,1.0,n,,DFOT 1.3m,GCN36589,
159445.0,,s,Ic,18.8,0.17,mag,,n,n,,,,,,,1.0,n,,0.36m AKO robotic telescope,GCN36592,
161247.0,,s,R,20.02,0.1,mag,,n,n,,,,,,,1.0,n,,SAO RAS 1m Zeiss-1000,GCN36582,
252450.0,,s,I,19.4,0.1,mag,,n,n,,,,,,,1.0,n,,OSN 1.5m,GCN36599,
334505.0,,s,Rc,20.7,0.1,mag,,n,n,,,,,,,1.0,n,,SAO RAS 1m Zeiss-1000,GCN36597,
349989.0,,s,15.5GHz,1.0,,mJy,,n,n,,,,,,,1.0,n,,AMI-LA,GCN36636,
420146.0,,s,R,20.72,0.09,mag,,n,n,,,,,,,1.0,n,,Zeiss-1000 1m (SAO RAS),GCN36601,
506904.0,,s,Rc,20.96,0.09,mag,,n,n,,,,,,,1.0,n,,SAO RAS 1m Zeiss-1000,GCN36613,
629790.0,,s,r,23.9,0.1,mag,AB,n,n,,,,,,,1.0,n,,LBT/LBC,GCN36655,
697454.0,,s,J,20.4,,mag,Vega,n,n,,,,,,,1.0,n,,TNG/NICS,GCN36656,
