time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
101.0,,s,r,16.9,0.1,mag,AB,n,n,,,,,,,1.0,n,,REM,GCN29474,
152.0,,s,w,17.89,0.06,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN29485,
389.0,,s,uvot-u,18.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN29485,
555.0,,s,uvot-b,18.4,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN29485,
603.0,,s,w,18.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN29485,
4134.0,,s,uvot-uvw2,19.4,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN29485,
4338.0,,s,uvot-v,19.8,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN29485,
4467.0,,s,uvot-uvm2,18.3,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN29485,
5489.0,,s,w,20.3,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN29485,
430706.0,,s,R,24.3,,mag,Vega,n,y,,,,,,,1.0,n,,EFOSC2/NTT ePESSTO+,GCN29515,
