time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
64.0,,s,w,20.8,,mag,,n,y,,,,,,,1.0,n,,UVOT,GCN15111,
91.0,,s,w,19.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN15097,
100.0,,s,H,15.0,0.2,mag,Vega,n,n,,,,,,,1.0,n,,REM,GCN15098,
125.0,,s,i,19.5,0.1,mag,AB,n,n,,,,,,,1.0,n,,GROND,GCN15101,
125.0,,s,z,18.9,0.1,mag,AB,n,n,,,,,,,1.0,n,,GROND,GCN15101,
125.0,,s,J,18.0,0.1,mag,AB,n,n,,,,,,,1.0,n,,GROND,GCN15101,
125.0,,s,H,17.4,0.1,mag,AB,n,n,,,,,,,1.0,n,,GROND,GCN15101,
125.0,,s,K,17.1,0.1,mag,AB,n,n,,,,,,,1.0,n,,GROND,GCN15101,
125.0,,s,g,21.8,0.2,mag,AB,n,n,,,,,,,1.0,n,,GROND,GCN15101,
125.0,,s,r,20.3,0.1,mag,AB,n,n,,,,,,,1.0,n,,GROND,GCN15101,
155.1,66.92,s,10keV,1.26521604852133e-07,2.86594081479833e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
276.0,,s,uvot-u,19.9,,mag,,n,y,,,,,,,1.0,n,,UVOT,GCN15111,
287.184,65.164,s,10keV,1.0931396693437e-07,2.46288863490704e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
397.083,68.146,s,10keV,8.55952810073149e-08,1.92663751774631e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
523.105,57.875,s,10keV,1.13930012785522e-07,2.57566301396186e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
532.0,,s,uvot-b,20.0,,mag,,n,y,,,,,,,1.0,n,,UVOT,GCN15111,
557.0,,s,w,21.1,,mag,,n,y,,,,,,,1.0,n,,UVOT,GCN15111,
582.0,,s,uvot-uvw2,19.7,,mag,,n,y,,,,,,,1.0,n,,UVOT,GCN15111,
606.0,,s,uvot-v,19.2,,mag,,n,y,,,,,,,1.0,n,,UVOT,GCN15111,
624.013,54.338,s,10keV,7.95057150424971e-08,1.79569678067674e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
631.0,,s,uvot-uvm2,19.4,,mag,,n,y,,,,,,,1.0,n,,UVOT,GCN15111,
655.0,,s,uvot-uvw1,19.3,,mag,,n,y,,,,,,,1.0,n,,UVOT,GCN15111,
680.0,,s,uvot-u,19.5,,mag,,n,y,,,,,,,1.0,n,,UVOT,GCN15111,
744.995,66.644,s,10keV,6.62732325164265e-08,1.49016468042502e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
859.905,71.684,s,10keV,6.20976164849308e-08,1.40724242069401e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
995.878,83.644,s,10keV,5.09737096376438e-08,1.15775273167793e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
1187.226,107.705,s,10keV,4.52727005167717e-08,1.02596017810849e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
1319.962,83.003,s,10keV,4.20019833451518e-08,9.49708694643088e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
1518.17,115.205,s,10keV,2.20818869896175e-08,5.79563378579496e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
1779.292,162.737,s,10keV,2.9790545584934e-08,5.54540338640413e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
5904.845,5311.728,s,10keV,1.09512161858982e-08,2.10613907427802e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
44244.675,13131.957,s,10keV,1.25186235468392e-09,3.40627223722322e-10,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
