time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
18071.0,,s,15GHz,0.186,,mJy,,n,y,,,,,,,1.0,n,,AMI Large Array,GCN21463,
45695.0,,s,H,20.83,,mag,,n,y,,,,,,,1.0,n,,RATIR,GCN21328,
45695.0,,s,Y,21.45,,mag,,n,y,,,,,,,1.0,n,,RATIR,GCN21328,
45695.0,,s,J,21.08,,mag,,n,y,,,,,,,1.0,n,,RATIR,GCN21328,
45695.0,,s,r,22.94,,mag,,n,y,,,,,,,1.0,n,,RATIR,GCN21328,
45695.0,,s,i,22.86,,mag,,n,y,,,,,,,1.0,n,,RATIR,GCN21328,
45695.0,,s,Z,21.61,,mag,,n,y,,,,,,,1.0,n,,RATIR,GCN21328,
125207.0,,s,15GHz,0.096,,mJy,,n,y,,,,,,,1.0,n,,AMI Large Array,GCN21463,
376631.0,,s,15GHz,0.10200000000000001,,mJy,,n,y,,,,,,,1.0,n,,AMI Large Array,GCN21463,
728279.0,,s,15GHz,0.183,,mJy,,n,y,,,,,,,1.0,n,,AMI Large Array,GCN21463,
