time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
141.0,,s,g,18.01,,mag,,n,y,,,,,,,1.0,n,,NUTTelA-TAO/BSTI,GCN40033,
141.0,,s,r,18.35,,mag,,n,y,,,,,,,1.0,n,,NUTTelA-TAO/BSTI,GCN40033,
244.0,,s,g,18.58,,mag,,n,y,,,,,,,1.0,n,,NUTTelA-TAO/BSTI,GCN40033,
244.0,,s,r,18.67,,mag,,n,y,,,,,,,1.0,n,,NUTTelA-TAO/BSTI,GCN40033,
8059.0,,s,H,16.1,,mag,Vega,n,y,,,,,,,1.0,n,,REM,GCN40021,
10219.0,,s,r,20.3,,mag,AB,n,y,,,,,,,1.0,n,,REM,GCN40021,
13841.0,,s,r,21.01,0.14,mag,,n,n,,,,,,,1.0,n,,LCOGT 1-m Sinistro,GCN40020,
14855.0,,s,g,21.91,0.17,mag,,n,n,,,,,,,1.0,n,,LCOGT 1-m Sinistro,GCN40020,
15177.0,,s,i,20.8,0.13,mag,,n,n,,,,,,,1.0,n,,LCOGT 1-m Sinistro,GCN40020,
23691.0,,s,i,21.22,0.11,mag,AB,n,n,,,,,,,1.0,n,,SVOM/COLIBRI-DDRAGO,GCN40023,
23708.0,,s,r,21.1,0.2,mag,AB,n,n,,,,,,,1.0,n,,VLT/FORS2,GCN40022,
49203.0,,s,uvot-u,21.1,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN40047,
68599.0,,s,R,21.9,0.2,mag,,n,n,,,,,,,1.0,n,,AZT-33IK,GCN40049,
