time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment,source
30240.0,,s,Y,21.09,,magnitude,,n,y,,,,,,,1.0,n,,RATIR,GCN22057,,
30240.0,,s,i,23.12,,magnitude,,n,y,,,,,,,1.0,n,,RATIR,GCN22057,,
30240.0,,s,H,19.12,0.06,magnitude,,n,n,,,,,,,1.0,n,,RATIR,GCN22057,,
30240.0,,s,J,20.95,0.26,magnitude,,n,n,,,,,,,1.0,n,,RATIR,GCN22057,,
30240.0,,s,Z,20.66,,magnitude,,n,y,,,,,,,1.0,n,,RATIR,GCN22057,,
30240.0,,s,r,23.17,,magnitude,,n,y,,,,,,,1.0,n,,RATIR,GCN22057,,
30356.0,,s,w,19.6,,magnitude,Vega,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN22053,,
31860.0,,s,z,22.2,,magnitude,,n,y,,,,,,,1.0,n,,GROND,GCN22056,,
31860.0,,s,i,22.3,,magnitude,,n,y,,,,,,,1.0,n,,GROND,GCN22056,,
31860.0,,s,r,23.1,,magnitude,,n,y,,,,,,,1.0,n,,GROND,GCN22056,,
31860.0,,s,g,23.1,,magnitude,,n,y,,,,,,,1.0,n,,GROND,GCN22056,,
31968.0,,s,g,19.5,,magnitude,,n,y,,,,,,,1.0,n,,LCO 1m,GCN22059,,
31968.0,,s,r,19.3,,magnitude,,n,y,,,,,,,1.0,n,,LCO 1m,GCN22059,,
31968.0,,s,i,18.8,,magnitude,,n,y,,,,,,,1.0,n,,LCO 1m,GCN22059,,
32745.6,,s,r,23.0,,magnitude,,n,y,,,,,,,1.0,n,,VLT/X-shooter,GCN22060,,
32745.6,,s,z,22.7,,magnitude,,n,y,,,,,,,1.0,n,,VLT/X-shooter,GCN22060,,
38016.0,,s,H,19.12,0.06,magnitude,,n,n,,,,,,,1.0,n,,RATIR,GCN22061,,
