time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
127192.643,,s,r,20.4,,mag,,n,n,,,,,,,1.0,n,,PTF/P48,GCN13489,
129600.0,0.0,s,r,20.4,0.0,mag,AB,y,y,0.1803375354893723,20.219662464510627,,0.029659325011553855,,mJy,1.0,n,Oschin(1.2m),NEAT,Dainotti2024;13489,
181198.0,0.0,s,R,20.8,0.0,mag,Vega,y,y,0.1562596119071062,20.819740388092892,,0.017065935255348944,,mJy,1.0,n,AZT-11,PL230,Dainotti2024;13518,
212272.643,,s,r,21.0,,mag,AB,n,n,,,,,,,1.0,n,,NOT/ALFOSC,GCN13491,
212272.643,,s,r,20.1,0.04,mag,AB,n,n,,,,,,,1.0,n,,NOT/ALFOSC,GCN13490,
212862.0,0.0,s,r,20.1,0.04,mag,AB,y,n,0.1803375354893723,19.91966246451063,0.04,0.0390986050575153,0.0014404458425967416,mJy,1.0,n,NOT(2.56m),ALFOSC,Dainotti2024;13490,
216112.643,,s,K,18.8,0.5,mag,AB,n,n,,,,,,,1.0,n,,GROND,GCN13492,
216112.643,,s,H,19.6,0.2,mag,AB,n,n,,,,,,,1.0,n,,GROND,GCN13492,
216112.643,,s,g,21.8,0.1,mag,AB,n,n,,,,,,,1.0,n,,GROND,GCN13492,
216112.643,,s,r,20.9,0.1,mag,AB,n,n,,,,,,,1.0,n,,GROND,GCN13492,
216112.643,,s,i,20.5,0.1,mag,AB,n,n,,,,,,,1.0,n,,GROND,GCN13492,
216112.643,,s,z,20.3,0.1,mag,AB,n,n,,,,,,,1.0,n,,GROND,GCN13492,
216112.643,,s,J,19.9,0.2,mag,AB,n,n,,,,,,,1.0,n,,GROND,GCN13492,
216235.0,0.0,s,H,19.6,0.2,mag,AB,y,n,0.03616256567175346,19.56383743432825,0.2,0.05426143502942943,0.009995325713858333,mJy,1.0,n,MPG-ESO(2.2m),GROND,Dainotti2024;13492,
216235.0,0.0,s,K,18.8,0.5,mag,AB,y,n,0.020547653830733967,18.77945234616927,0.5,0.11174942841500378,0.05146251360379859,mJy,1.0,n,MPG-ESO(2.2m),GROND,Dainotti2024;13492,
216235.0,0.0,s,J,19.9,0.2,mag,AB,y,n,0.058853405076004776,19.841146594923995,0.2,0.0420307956105888,0.007742358673569708,mJy,1.0,n,MPG-ESO(2.2m),GROND,Dainotti2024;13492,
216235.0,0.0,s,z,20.3,0.1,mag,AB,y,n,0.10403694724718136,20.19596305275282,0.1,0.030313845150368578,0.0027920083181827418,mJy,1.0,n,MPG-ESO(2.2m),GROND,Dainotti2024;13492,
216235.0,0.0,s,i,20.5,0.1,mag,AB,y,n,0.1372651398649326,20.362734860135067,0.1,0.025997542979400948,0.0023944621967536255,mJy,1.0,n,MPG-ESO(2.2m),GROND,Dainotti2024;13492,
216235.0,0.0,s,r,20.9,0.1,mag,AB,y,n,0.1803375354893723,20.719662464510627,0.1,0.01871376894836495,0.0017236018165696,mJy,1.0,n,MPG-ESO(2.2m),GROND,Dainotti2024;13492,
216235.0,0.0,s,g,21.8,0.1,mag,AB,y,n,0.25068110281284994,21.54931889718715,0.1,0.008715628092388704,0.0008027390128645747,mJy,1.0,y,MPG-ESO(2.2m),GROND,Dainotti2024;13492,
244648.461,899.117,s,10keV,6.56350562895874e-10,2.19194482358927e-10,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
262318.643,,s,R,20.71,0.04,mag,,n,n,,,,,,,1.0,n,,AZT-22,GCN13523,
262512.0,0.0,s,R,20.71,0.04,mag,Vega,y,n,0.1562596119071062,20.729740388092893,0.04,0.018540869352400926,0.0006830708701118167,mJy,1.0,n,AZT-22(1.5m),SITe2k,Dainotti2024;13523,
267532.643,,s,R,20.8,,mag,,n,y,,,,,,,1.0,n,,AZT-11,GCN13518,
355272.0,0.0,s,R,21.01,0.04,mag,Vega,y,n,0.1562596119071062,21.029740388092893,0.04,0.014064687712277231,0.0005181622442224973,mJy,1.0,n,AZT-22(1.5m),SITe2k,Dainotti2024;13523,
438068.643,,s,R,21.01,0.04,mag,,n,n,,,,,,,1.0,n,,AZT-22,GCN13523,
