time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
76.0,,s,w,18.0,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN39835,
14258.0,,s,r,22.04,0.12,mag,AB,n,n,,,,,,,1.0,n,,NOT/ALFOSC,GCN39863,
16750.0,,s,z,22.6,,mag,AB,n,y,,,,,,,1.0,n,,NOT/ALFOSC,GCN39842,
16750.0,,s,r,24.3,,mag,AB,n,y,,,,,,,1.0,n,,NOT/ALFOSC,GCN39842,
28819.0,,s,i,21.1,0.1,mag,AB,n,n,,,,,,,1.0,n,,GMOS/Gemini-South,GCN39846,
28819.0,,s,r,24.2,,mag,AB,n,y,,,,,,,1.0,n,,GMOS/Gemini-South,GCN39846,
28819.0,,s,i,24.4,,mag,AB,n,y,,,,,,,1.0,n,,GMOS/Gemini-South,GCN39846,
28819.0,,s,r,21.7,0.1,mag,AB,n,n,,,,,,,1.0,n,,GMOS/Gemini-South,GCN39846,
28946.0,,s,g,22.48,,mag,AB,n,y,,,,,,,1.0,n,,T80S,GCN39847,
104460.0,,s,r,23.2,,mag,AB,n,y,,,,,,,1.0,n,,NOT/ALFOSC,GCN39863,
189132.0,,s,r,23.8,,mag,AB,n,y,,,,,,,1.0,n,,NOT/ALFOSC,GCN39868,
280848.0,,s,10GHz,0.02,,mJy,,n,y,,,,,,,1.0,n,,VLA,GCN40036,
