time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
1.5,0.0,s,Rc,11.0,0.0,mag,Vega,y,y,0.06336824626198119,11.112631753738018,,130.30874058650392,,mJy,1.0,n,KISO(1.05m),WIDGET,Dainotti2024;foley06,
82.8,0.0,s,Rc,16.2,0.0,mag,Vega,y,y,0.06336824626198119,16.312631753738017,,1.0838608947787016,,mJy,1.0,n,ART(20cm),CCD,Dainotti2024;foley06,
87.0,0.0,s,Rc,16.2,0.0,mag,Vega,y,y,0.06336824626198119,16.312631753738017,,1.0838608947787016,,mJy,1.0,n,ART(14inches),CCD,Dainotti2024;3232,
101.5,0.0,s,Rc,10.9,0.0,mag,Vega,y,y,0.06336824626198119,11.012631753738019,,142.88069281998006,,mJy,1.0,n,KISO(1.05m),WIDGET,Dainotti2024;foley06,
344.0,0.0,s,G,17.8,0.0,mag,Vega,y,y,0.07387231771393564,17.926127682286065,,0.24523089096191178,,mJy,1.0,n,ROTSE-IIIa(0.45m),CCD,Dainotti2024;3190,orig_band=CR
354.5,0.0,s,Rc,16.2,0.0,mag,Vega,y,y,0.06336824626198119,16.312631753738017,,1.0838608947787016,,mJy,1.0,n,ART(20cm),CCD,Dainotti2024;foley06,
359.0,0.0,s,Rc,16.2,0.0,mag,Vega,y,y,0.06336824626198119,16.312631753738017,,1.0838608947787016,,mJy,1.0,n,ART(14inches),CCD,Dainotti2024;3232,
626.5,0.0,s,Rc,17.0,0.0,mag,Vega,y,y,0.06336824626198119,17.112631753738018,,0.518768440132827,,mJy,1.0,n,ART(20cm),CCD,Dainotti2024;foley06,
631.0,0.0,s,Rc,17.0,0.0,mag,Vega,y,y,0.06336824626198119,17.112631753738018,,0.518768440132827,,mJy,1.0,n,ART(14inches),CCD,Dainotti2024;3232,
1145.5,0.0,s,Rc,19.1,0.0,mag,Vega,y,y,0.06336824626198119,19.21263175373802,,0.0749848535175816,,mJy,1.0,n,KISO(1.05m),2kCCD,Dainotti2024;foley06,
1490.0,0.0,s,Rc,19.5,0.0,mag,Vega,y,y,0.06336824626198119,19.612631753738018,,0.05187684401328269,,mJy,1.0,n,KISO(1.05m),2kCCD,Dainotti2024;deugarte07,
2400.0,0.0,s,R,19.1,0.0,mag,Vega,y,y,0.059719997550293016,19.216280002449707,,0.07473331516062123,,mJy,1.0,n,KISO(1.05m),2kCCD,Dainotti2024;3207,
2614.246,66.847,s,10keV,2.47177133159652e-07,5.39574738165793e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
2705.5,0.0,s,uvot-v,19.4,0.0,mag,Vega,y,y,0.0806742431608822,19.309325756839115,,0.06859555056042707,,mJy,1.0,n,Swift,UVOT,Dainotti2024;foley06,
2709.9,0.0,s,uvot-v,19.4,0.3,mag,Vega,y,n,0.0806742431608822,19.309325756839115,0.3,0.06859555056042707,0.01895365105993905,mJy,1.0,n,Swift,UVOT,Dainotti2024;foley06,
2786.38,125.385,s,10keV,2.32770088199387e-07,4.18316873008523e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
3440.0,0.0,s,Rc,20.34,0.1,mag,Vega,y,n,0.06336824626198119,20.452631753738018,0.1,0.023931699856054697,0.002204191013542372,mJy,1.0,n,1m,TRIPOL,Dainotti2024;deugarte07,
5165.5,0.0,s,Rc,17.8,0.0,mag,Vega,y,y,0.06336824626198119,17.91263175373802,,0.24829818639484594,,mJy,1.0,n,MITSuME(50cm),Alta-U6,Dainotti2024;foley06,
6235.322,50.479,s,10keV,1.73253626447348e-07,3.78374049987026e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
