time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
25694.0,,s,g,21.0,,mag,AB,n,y,,,,,,,1.0,n,,ZTF/P48,GCN28989,
25694.0,,s,r,21.0,,mag,AB,n,y,,,,,,,1.0,n,,ZTF/P48,GCN28989,
49002.0,,s,J,16.04,0.04,mag,AB,n,n,,,,,,,1.0,n,,Kanata/HONIR,GCN29008,
49002.0,,s,R,15.89,0.04,mag,AB,n,n,,,,,,,1.0,n,,Kanata/HONIR,GCN29008,
49940.0,,s,R,19.5,0.3,mag,AB,n,n,,,,,,,1.0,n,,Kanata/HONIR,GCN29008,
49940.0,,s,J,18.7,,mag,AB,n,y,,,,,,,1.0,n,,Kanata/HONIR,GCN29008,
50885.0,,s,R,18.4,0.2,mag,AB,n,n,,,,,,,1.0,n,,Kanata/HONIR,GCN29008,
50885.0,,s,J,17.2,0.1,mag,AB,n,n,,,,,,,1.0,n,,Kanata/HONIR,GCN29008,
51821.0,,s,J,19.0,,mag,AB,n,y,,,,,,,1.0,n,,Kanata/HONIR,GCN29008,
51821.0,,s,R,20.0,,mag,AB,n,y,,,,,,,1.0,n,,Kanata/HONIR,GCN29008,
52764.0,,s,R,19.8,,mag,AB,n,y,,,,,,,1.0,n,,Kanata/HONIR,GCN29008,
52764.0,,s,J,18.9,,mag,AB,n,y,,,,,,,1.0,n,,Kanata/HONIR,GCN29008,
53706.0,,s,J,19.4,,mag,AB,n,y,,,,,,,1.0,n,,Kanata/HONIR,GCN29008,
53706.0,,s,R,20.3,,mag,AB,n,y,,,,,,,1.0,n,,Kanata/HONIR,GCN29008,
54646.0,,s,J,18.8,,mag,AB,n,y,,,,,,,1.0,n,,Kanata/HONIR,GCN29008,
54646.0,,s,R,19.7,,mag,AB,n,y,,,,,,,1.0,n,,Kanata/HONIR,GCN29008,
55968.0,,s,R,18.5,,mag,AB,n,y,,,,,,,1.0,n,,Kanata/HONIR,GCN29008,
55968.0,,s,J,17.5,,mag,AB,n,y,,,,,,,1.0,n,,Kanata/HONIR,GCN29008,
56523.0,,s,J,19.0,,mag,AB,n,y,,,,,,,1.0,n,,Kanata/HONIR,GCN29008,
56523.0,,s,R,19.9,,mag,AB,n,y,,,,,,,1.0,n,,Kanata/HONIR,GCN29008,
57463.0,,s,R,18.3,,mag,AB,n,y,,,,,,,1.0,n,,Kanata/HONIR,GCN29008,
57463.0,,s,J,18.3,,mag,AB,n,y,,,,,,,1.0,n,,Kanata/HONIR,GCN29008,
58404.0,,s,R,17.9,0.2,mag,AB,n,n,,,,,,,1.0,n,,Kanata/HONIR,GCN29008,
58404.0,,s,J,17.0,0.1,mag,AB,n,n,,,,,,,1.0,n,,Kanata/HONIR,GCN29008,
66014.0,,s,uvot-v,19.48,0.42,mag,Vega,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN28979,
66014.0,,s,uvot-uvw2,19.21,0.11,mag,Vega,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN28979,
66014.0,,s,uvot-uvw1,19.24,0.18,mag,Vega,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN28979,
66014.0,,s,uvot-b,19.68,0.21,mag,Vega,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN28979,
66014.0,,s,uvot-u,18.99,0.17,mag,Vega,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN28979,
66014.0,,s,uvot-uvm2,19.3,0.11,mag,Vega,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN28979,
133396.0,,s,R,15.91,0.03,mag,AB,n,n,,,,,,,1.0,n,,Kanata/HONIR,GCN29008,
133396.0,,s,J,16.09,0.04,mag,AB,n,n,,,,,,,1.0,n,,Kanata/HONIR,GCN29008,
134342.0,,s,J,18.4,,mag,AB,n,y,,,,,,,1.0,n,,Kanata/HONIR,GCN29008,
134342.0,,s,R,19.8,0.3,mag,AB,n,n,,,,,,,1.0,n,,Kanata/HONIR,GCN29008,
136219.0,,s,R,18.6,0.1,mag,AB,n,n,,,,,,,1.0,n,,Kanata/HONIR,GCN29008,
136219.0,,s,J,17.3,0.1,mag,AB,n,n,,,,,,,1.0,n,,Kanata/HONIR,GCN29008,
138099.0,,s,J,19.0,,mag,AB,n,y,,,,,,,1.0,n,,Kanata/HONIR,GCN29008,
138099.0,,s,R,20.4,,mag,AB,n,y,,,,,,,1.0,n,,Kanata/HONIR,GCN29008,
