time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
60.0,,s,i,15.6,0.13,mag,,n,n,,,,,,,1.0,n,,SVOM/C-GFT,GCN40029,
146.0,,s,Mephisto-v,16.51,0.03,mag,,n,n,,,,,,,1.0,n,,Mephisto,GCN40031,
147.0,,s,Mephisto-z,15.27,0.02,mag,,n,n,,,,,,,1.0,n,,Mephisto,GCN40031,
147.0,,s,Mephisto-r,15.64,0.01,mag,,n,n,,,,,,,1.0,n,,Mephisto,GCN40031,
615.0,,s,Mephisto-u,17.92,0.12,mag,,n,n,,,,,,,1.0,n,,Mephisto,GCN40031,
616.0,,s,Mephisto-g,17.16,0.05,mag,,n,n,,,,,,,1.0,n,,Mephisto,GCN40031,
616.0,,s,Mephisto-i,16.68,0.04,mag,,n,n,,,,,,,1.0,n,,Mephisto,GCN40031,
7657.0,,s,uvot-u,19.2,0.2,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN40048,
8325.0,,s,r,19.23,0.03,mag,,n,n,,,,,,,1.0,n,,GMG-2.4m,GCN40032,
14628.0,,s,r,19.77,0.05,mag,AB,n,n,,,,,,,1.0,n,,JinShan 100cm-C,GCN40041,
17040.0,,s,i,20.11,0.06,mag,AB,n,n,,,,,,,1.0,n,,JinShan 100cm-C,GCN40041,
24108.0,,s,Rc,20.1,,mag,,n,n,,,,,,,1.0,n,,0.53m RC/Montarrenti Observatory,GCN40068,
24324.0,,s,r,20.34,0.08,mag,,n,n,,,,,,,1.0,n,,LCOGT 1m Sinistro,GCN40043,
27934.0,,s,i,20.39,0.08,mag,,n,n,,,,,,,1.0,n,,LCOGT 1m Sinistro,GCN40043,
28410.0,,s,g,20.97,0.08,mag,,n,n,,,,,,,1.0,n,,LCOGT 1m Sinistro,GCN40043,
30941.0,,s,H,16.3,0.3,mag,Vega,n,n,,,,,,,1.0,n,,REM,GCN40044,
31301.0,,s,r,20.7,,mag,AB,n,y,,,,,,,1.0,n,,REM,GCN40044,
31777.0,,s,uvot-u,20.3,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN40048,
31777.0,,s,uvot-b,20.5,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN40048,
32137.0,,s,uvot-uvw2,19.8,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN40048,
32160.0,,s,r,20.83,0.07,mag,,n,n,,,,,,,1.0,n,,LCOGT 1-m Sinistro (Teide),GCN40039,
32319.0,,s,u,21.44,0.16,mag,,n,n,,,,,,,1.0,n,,LCOGT 1m Sinistro,GCN40043,
32497.0,,s,uvot-v,19.0,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN40048,
38775.0,,s,R,21.1,0.2,mag,AB,n,n,,,,,,,1.0,n,,VLT/FORS2,GCN40162,
129697.0,,s,uvot-uvm2,19.7,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN40048,
130057.0,,s,uvot-uvw1,19.3,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN40048,
