time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
21545.0,0.0,s,Ks,18.84,0.15,mag,AB,y,n,0.005137153035313021,18.834862846964686,0.15,0.10618938611308848,0.014670605849891188,mJy,1.0,n,MPG-ESO(2.2m),GROND,Dainotti2024;arXiv1306.0892,
21545.0,0.0,s,H,19.35,0.12,mag,AB,y,n,0.00871477313265978,19.341285226867342,0.12,0.06660581674768146,0.007361546915995415,mJy,1.0,n,MPG-ESO(2.2m),GROND,Dainotti2024;arXiv1306.0892,
21545.0,0.0,s,J,19.58,0.1,mag,AB,y,n,0.01418301118281909,19.56581698881718,0.1,0.05416259370296895,0.004988559234333979,mJy,1.0,n,MPG-ESO(2.2m),GROND,Dainotti2024;arXiv1306.0892,
99477.144,,s,G,17.0,,mag,,n,y,,,,,,,1.0,n,,BOOTES-1 0.3m robotic telescope,GCN12361,
104097.144,,s,R,19.25,0.25,mag,,n,n,,,,,,,1.0,n,,INT/Wide Field Camera,GCN12365,
107451.582,72.828,s,10keV,2.39251470026818e-07,5.37515750930626e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
107561.282,50.651,s,10keV,3.08739559000059e-07,6.919933012348e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
107704.788,155.369,s,10keV,2.42451038104986e-07,4.97342560166294e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
112710.547,72.076,s,10keV,5.29218311791445e-08,1.1844934820768e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
112848.576,73.221,s,10keV,5.03185697003911e-08,1.12569199558123e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
112977.705,55.908,s,10keV,1.28234795286954e-07,2.86946112969286e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
113104.569,85.51,s,10keV,1.50768962125054e-07,3.37370114129116e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
113265.04,74.961,s,10keV,4.14408543085252e-07,9.26793093888213e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
