time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
51891.0,,s,VT-B,20.9,0.2,mag,AB,n,n,,,,,,,1.0,n,,SVOM/VT,GCN45320,
51891.0,,s,VT-R,20.3,0.1,mag,AB,n,n,,,,,,,1.0,n,,SVOM/VT,GCN45320,
51916.0,,s,VT-R,21.02,0.08,mag,AB,n,n,,,,,,,1.0,n,,SVOM/VT,GCN45317,
51916.0,,s,VT-B,21.72,0.1,mag,AB,n,n,,,,,,,1.0,n,,SVOM/VT,GCN45317,
57094.0,,s,VT-R,22.0,0.2,mag,AB,n,n,,,,,,,1.0,n,,SVOM/VT,GCN45320,
57094.0,,s,VT-B,22.8,0.2,mag,AB,n,n,,,,,,,1.0,n,,SVOM/VT,GCN45320,
74073.0,,s,r,22.13,0.23,mag,AB,n,n,,,,,,,1.0,n,,Sinistro/LCO 1m-SAAO,GCN45328,
78425.0,,s,z,20.74,,mag,AB,n,y,,,,,,,1.0,n,,Sinistro/LCO 1m-SAAO,GCN45328,
81318.0,,s,i,22.63,0.13,mag,AB,n,n,,,,,,,1.0,n,,T193cm/MISTRAL,GCN45323,
81318.0,,s,Y,21.8,,mag,AB,n,y,,,,,,,1.0,n,,T193cm/MISTRAL,GCN45323,
87109.0,,s,Rc,22.44,0.13,mag,Vega,n,n,,,,,,,1.0,n,,Zeiss-1000 SAO RAS,GCN45360,
88331.0,,s,z,21.96,0.28,mag,AB,n,n,,,,,,,1.0,n,,Liverpool Telescope/IO:O,GCN45330,
88331.0,,s,i,22.5,0.23,mag,AB,n,n,,,,,,,1.0,n,,Liverpool Telescope/IO:O,GCN45330,
88331.0,,s,g,22.95,0.25,mag,AB,n,n,,,,,,,1.0,n,,Liverpool Telescope/IO:O,GCN45330,
88331.0,,s,r,22.74,0.19,mag,AB,n,n,,,,,,,1.0,n,,Liverpool Telescope/IO:O,GCN45330,
96405.0,,s,r,22.72,0.17,mag,AB,n,n,,,,,,,1.0,n,,NOT/ALFOSC,GCN45329,
96405.0,,s,z,22.19,0.24,mag,AB,n,n,,,,,,,1.0,n,,NOT/ALFOSC,GCN45329,
104249.69,,s,J,18.82,,mag,AB,n,y,,,,,,,1.0,n,,WINTER/Palomar 1m,GCN45334,
201319.0,,s,z,22.21,0.08,mag,AB,n,n,,,,,,,1.0,n,,COLIBRI/DDRAGO,GCN45341,
248824.0,,s,R,21.51,0.05,mag,,n,n,,,,,,,1.0,n,,AZT-22/SNUCAM,GCN45352,
259200.0,,s,VT-B,21.9,0.2,mag,AB,n,n,,,,,,,1.0,n,,SVOM/VT,GCN45359,
259200.0,,s,VT-R,21.3,0.2,mag,AB,n,n,,,,,,,1.0,n,,SVOM/VT,GCN45359,
381656.0,,s,r,21.68,0.04,mag,AB,n,n,,,,,,,1.0,n,,DDRAGO/SVOM-COLIBRI,GCN45364,
381656.0,,s,z,21.36,0.11,mag,AB,n,n,,,,,,,1.0,n,,DDRAGO/SVOM-COLIBRI,GCN45364,
481060.0,,s,g,22.19,0.09,mag,AB,n,n,,,,,,,1.0,n,,Liverpool Telescope/IO:O,GCN45380,
482287.0,,s,r,21.77,0.06,mag,AB,n,n,,,,,,,1.0,n,,Liverpool Telescope/IO:O,GCN45380,
