time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
118.0,,s,w,19.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN23268,
194.0,,s,w,19.73,0.17,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN23274,
3414.0,,s,uvot-u,19.78,0.21,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN23274,
3645.0,,s,uvot-b,20.89,0.37,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN23274,
3750.0,,s,w,20.32,0.13,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN23274,
3865.0,,s,uvot-uvw2,20.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN23274,
3979.0,,s,uvot-v,19.66,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN23274,
4215.0,,s,uvot-uvw1,20.07,0.29,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN23274,
4319.0,,s,uvot-uvm2,20.14,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN23274,
48437.0,,s,R,22.9,0.4,mag,Vega,n,n,,,,,,,1.0,n,,VLT/X-shooter acquisition camera,GCN23276,
