time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
15552.0,,s,r,17.38,0.04,mag,AB,y,n,0.07925642229070236,17.300743577709298,0.04,0.4362433480948397,0.016071798883855848,mJy,1.0,n,P48,P48,,
15552.0,,s,R,17.38,0.04,mag,AB,y,n,0.06867443183518897,17.31132556816481,0.04,0.4320122101537266,0.01591591800146211,mJy,1.0,n,P48,P48,,
15582.0,0.0,s,r,17.38,0.04,mag,AB,y,n,0.07925642229070236,17.300743577709298,0.04,0.4362433480948397,0.016071798883855848,mJy,1.0,n,Oschin(1.2m),ZTF,Dainotti2024;arXiv1508.00575,
18144.0,,s,r,17.52,0.04,mag,AB,y,n,0.07925642229070236,17.4407435777093,0.04,0.38346772579305755,0.014127473104886764,mJy,1.0,n,P48,P48,,
18144.0,,s,R,17.52,0.04,mag,AB,y,n,0.06867443183518897,17.451325568164812,0.04,0.37974846027100084,0.01399045029931917,mJy,1.0,n,P48,P48,,
18174.0,0.0,s,r,17.52,0.04,mag,AB,y,n,0.07925642229070236,17.4407435777093,0.04,0.38346772579305755,0.014127473104886764,mJy,1.0,n,Oschin(1.2m),ZTF,Dainotti2024;arXiv1508.00575,
89166.919,63.941,s,10keV,2.24369953799023e-07,5.0555665325108e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
89340.037,109.177,s,10keV,1.8142149379656e-07,4.03417285585545e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
89461.526,75.212,s,10keV,2.25096911092214e-07,5.06085135768905e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
89585.994,71.806,s,10keV,2.21520710408869e-07,4.899977205228e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
89729.178,72.074,s,10keV,2.01765186577937e-07,4.55121922691983e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
89847.404,60.432,s,10keV,2.44825676254821e-07,5.52860109062972e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
89947.195,58.426,s,10keV,2.6729415239275e-07,6.0293567984513e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
90121.957,116.335,s,10keV,1.55560754049659e-07,3.3530451166835e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
90257.007,48.292,s,10keV,3.40010582303627e-07,7.43539259965806e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
90346.611,52.648,s,10keV,2.05244514080555e-07,4.62024688591545e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
90461.782,75.048,s,10keV,2.55477804246518e-07,4.12148550592094e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
92599.5,0.0,s,uvot-white,18.26,0.04,mag,Vega,y,n,0.1531573489218441,18.906842651078158,0.04,0.09937775658361646,0.0036612118541540185,mJy,1.0,n,Swift,UVOT,Dainotti2024;14973,
93805.036,68.317,s,10keV,2.49388440290426e-07,5.63032045909314e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
