time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
715.0,,s,K,16.31,0.17,mag,,n,n,,,,,,,1.0,n,,GROND (ESO/MPI 2.2-m),GCN9328,
715.0,,s,g,18.12,0.01,mag,,n,n,,,,,,,1.0,n,,GROND (ESO/MPI 2.2-m),GCN9328,
715.0,,s,r,17.75,0.01,mag,,n,n,,,,,,,1.0,n,,GROND (ESO/MPI 2.2-m),GCN9328,
715.0,,s,i,17.48,0.01,mag,,n,n,,,,,,,1.0,n,,GROND (ESO/MPI 2.2-m),GCN9328,
715.0,,s,z,17.22,0.01,mag,,n,n,,,,,,,1.0,n,,GROND (ESO/MPI 2.2-m),GCN9328,
715.0,,s,J,16.87,0.07,mag,,n,n,,,,,,,1.0,n,,GROND (ESO/MPI 2.2-m),GCN9328,
715.0,,s,H,16.57,0.12,mag,,n,n,,,,,,,1.0,n,,GROND (ESO/MPI 2.2-m),GCN9328,
895.0,,s,r,17.9,,mag,,n,n,,,,,,,1.0,n,,GROND (ESO/MPI 2.2-m),GCN9326,
3835.0,,s,B,20.18,0.13,mag,,n,n,,,,,,,1.0,n,,ANDICAM,GCN9333,
3835.0,,s,V,19.68,0.16,mag,,n,n,,,,,,,1.0,n,,ANDICAM,GCN9333,
3835.0,,s,R,19.02,0.1,mag,,n,n,,,,,,,1.0,n,,ANDICAM,GCN9333,
3835.0,,s,I,18.76,0.09,mag,,n,n,,,,,,,1.0,n,,ANDICAM,GCN9333,
3835.0,,s,J,17.7,0.16,mag,,n,n,,,,,,,1.0,n,,ANDICAM,GCN9333,
3835.0,,s,H,17.07,0.15,mag,,n,n,,,,,,,1.0,n,,ANDICAM,GCN9333,
3835.0,,s,K,16.48,0.22,mag,,n,n,,,,,,,1.0,n,,ANDICAM,GCN9333,
28827.0,,s,R,17.6,,mag,,n,y,,,,,,,1.0,n,,Zadko Telescope 1m,GCN9363,
