time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
88961.0,,s,uvot-u,20.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN15362,
90363.0,,s,w,21.7,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN15362,
90797.327,7708.977,s,10keV,1.63460593499753e-07,4.68483201294958e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
91168.0,,s,uvot-v,19.4,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN15362,
130233.0,,s,J,21.6,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN15437,
130233.0,,s,Z,22.6,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN15437,
216633.0,,s,i,23.5,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN15437,
216633.0,,s,Z,22.8,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN15437,
216633.0,,s,Y,22.2,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN15437,
216633.0,,s,J,21.9,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN15437,
216633.0,,s,H,21.4,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN15437,
216633.0,,s,r,23.8,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN15437,
