time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
148.0,,s,w,18.9,0.1,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN33774,
214.0,,s,w,19.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN33752,
302.0,,s,uvot-u,18.09,0.32,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN33774,
4514.0,,s,w,19.33,0.11,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN33774,
4720.0,,s,uvot-uvw2,19.45,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN33774,
4925.0,,s,uvot-v,18.97,0.32,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN33774,
4950.0,,s,uvot-b,19.31,0.17,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN33774,
5129.0,,s,uvot-uvm2,19.21,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN33774,
5335.0,,s,uvot-uvw1,19.3,0.34,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN33774,
5539.0,,s,uvot-u,19.1,0.24,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN33774,
26172.0,,s,r,19.7,,mag,AB,n,y,,,,,,,1.0,n,,GOT-0.5m,GCN33764,
26172.0,,s,r,20.5,0.1,mag,,n,n,,,,,,,1.0,n,,NEXT-0.6m,GCN33761,
27093.0,,s,r,18.77,,mag,,n,y,,,,,,,1.0,n,,GIT,GCN33777,
27420.0,,s,r,19.87,,mag,,n,y,,,,,,,1.0,n,,GIT,GCN33777,
27426.0,,s,r,18.81,,mag,,n,y,,,,,,,1.0,n,,GIT,GCN33777,
27746.0,,s,r,18.9,,mag,,n,y,,,,,,,1.0,n,,GIT,GCN33777,
50911.0,,s,r,21.8,0.2,mag,,n,n,,,,,,,1.0,n,,OHP T193cm/MISTRAL + T120cm,GCN33790,
54924.0,,s,i,19.8,,mag,,n,y,,,,,,,1.0,n,,LCOGT 1-m Sinistro,GCN33776,
54924.0,,s,r,21.5,,mag,,n,y,,,,,,,1.0,n,,LCOGT 1-m Sinistro,GCN33776,
