time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
175.0,,s,w,20.9,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN13083,
175.0,,s,w,19.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN13071,
175.0,,s,w,22.1,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN13083,
274.827,115.93,s,10keV,2.10719350193489e-07,4.7631729417566e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
333.0,,s,uvot-u,20.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN13083,
589.0,,s,uvot-b,20.4,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN13083,
595.0,,s,G,19.2,,mag,,n,y,,,,,,,1.0,n,,ORI-25 (ISON-Blagoveschensk),GCN13198,
595.0,,s,G,16.7,,mag,,n,y,,,,,,,1.0,n,,ORI-25 (ISON-Blagoveschensk),GCN13198,
603.19,579.874,s,10keV,3.5490561571225e-08,8.21638289110401e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
639.0,,s,uvot-uvw2,20.9,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN13083,
663.0,,s,uvot-v,19.8,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN13083,
688.0,,s,uvot-uvm2,20.4,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN13083,
713.0,,s,uvot-uvw1,20.4,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN13083,
1785.0,,s,i,25.7,0.3,mag,,n,n,,,,,,,1.0,n,,Gemini-N/GMOS,GCN13077,
1785.0,,s,K,19.5,,mag,,n,y,,,,,,,1.0,n,,UKIRT/WFCAM,GCN13077,
1785.0,,s,H,20.0,,mag,,n,y,,,,,,,1.0,n,,UKIRT/WFCAM,GCN13077,
1785.0,,s,J,21.6,,mag,,n,y,,,,,,,1.0,n,,UKIRT/WFCAM,GCN13077,
1785.0,,s,z,25.3,0.3,mag,,n,n,,,,,,,1.0,n,,Gemini-N/GMOS,GCN13077,
4675.085,505.668,s,10keV,1.63981765773832e-08,4.36951998737588e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
6007.42,956.019,s,10keV,1.18096763120373e-08,2.50412909653022e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
6749.0,,s,G,16.3,,mag,,n,y,,,,,,,1.0,n,,BOOTES-4/MET 0.6m,GCN13080,
10138.0,,s,R,21.3,,mag,,n,y,,,,,,,1.0,n,,AZT-33IK (Sayan),GCN13199,
10544.265,600.309,s,10keV,1.15131358427359e-08,3.13684294422476e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
11721.0,,s,Ic,20.0,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm,GCN13082,
11721.0,,s,Rc,20.7,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm,GCN13082,
11721.0,,s,g,20.7,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm,GCN13082,
16636.813,857.344,s,10keV,8.21520396002643e-09,2.12639371738494e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
22535.667,1753.565,s,10keV,1.0972310926063e-08,2.69753414197036e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
24207.0,,s,Rc,19.5,,mag,,n,y,,,,,,,1.0,n,,ARIES 1.04m,GCN13081,
30876.333,3477.932,s,10keV,7.23495802874206e-09,1.62814865968442e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
41822.29,4338.666,s,10keV,1.67862330424177e-08,3.08409375571959e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
68304.386,10310.603,s,10keV,2.23792987642777e-08,5.66833653294987e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
86785.846,5767.786,s,10keV,1.58751817013168e-08,4.06987156802249e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
136728.165,72345.767,s,10keV,2.22545675160759e-09,6.18243615597845e-10,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
263652.922,116542.468,s,10keV,9.73044506357346e-10,4.51512146190515e-10,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
