time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
50386.0,,s,q,21.9,,mag,AB,n,y,,,,,,,1.0,n,,MeerLICHT,GCN31063,
50386.0,,s,q,20.34,,mag,AB,n,y,,,,,,,1.0,n,,MeerLICHT,GCN31063,
250349.0,,s,g,24.8,,mag,AB,n,y,,,,,,,1.0,n,,GROND / MPG 2.2m,GCN31069,
250349.0,,s,r,25.0,,mag,AB,n,y,,,,,,,1.0,n,,GROND / MPG 2.2m,GCN31069,
250349.0,,s,i,24.0,,mag,AB,n,y,,,,,,,1.0,n,,GROND / MPG 2.2m,GCN31069,
250349.0,,s,z,22.0,,mag,AB,n,y,,,,,,,1.0,n,,GROND / MPG 2.2m,GCN31069,
250349.0,,s,J,21.7,,mag,AB,n,y,,,,,,,1.0,n,,GROND / MPG 2.2m,GCN31069,
250349.0,,s,H,21.1,,mag,AB,n,y,,,,,,,1.0,n,,GROND / MPG 2.2m,GCN31069,
250349.0,,s,K,19.8,,mag,AB,n,y,,,,,,,1.0,n,,GROND / MPG 2.2m,GCN31069,
252571.0,,s,R,26.2,,mag,Vega,n,y,,,,,,,1.0,n,,ESO VLT UT1 / FORS2,GCN31070,
331541.0,,s,R,21.5,,mag,,n,n,,,,,,,1.0,n,,ESO VLT / MUSE,GCN31075,
1656917.0,,s,F814W,25.7,,mag,AB,n,n,,,,,,,1.0,n,,HST/ACS,GCN31146,
1656917.0,,s,F110W,25.6,,mag,AB,n,n,,,,,,,1.0,n,,HST/WFC3,GCN31146,
2183093.0,,s,F110W,25.6,,mag,,n,n,,,,,,,1.0,n,,HST/WFC3,GCN31157,
2183093.0,,s,F110W,27.0,,mag,,n,y,,,,,,,1.0,n,,HST/WFC3,GCN31157,
