time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
71.0,,s,w,19.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN28607,
72.0,,s,w,16.8,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN28613,
284.0,,s,uvot-u,16.7,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN28613,
539.0,,s,uvot-b,16.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN28613,
568.0,,s,R,17.0,,mag,,n,n,,,,,,,1.0,n,,FRAM-ORM 25cm,GCN28615,
589.0,,s,uvot-uvw2,17.1,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN28613,
614.0,,s,uvot-v,16.2,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN28613,
638.0,,s,uvot-uvm2,16.7,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN28613,
663.0,,s,uvot-uvw1,16.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN28613,
64695.0,,s,R,19.0,0.2,mag,,n,n,,,,,,,1.0,n,,Zeiss-1000 1m (TSHAO),GCN28621,
65723.0,,s,R,23.2,,mag,,n,y,,,,,,,1.0,n,,3.6m DOT,GCN28686,
66702.0,,s,B,23.5,,mag,,n,y,,,,,,,1.0,n,,3.6m DOT,GCN28686,
71244.0,,s,R,19.39,0.08,mag,,n,n,,,,,,,1.0,n,,AS-32 (AbAO),GCN28621,
