time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
1524.0,,s,Rc,18.22,0.05,mag,,n,n,,,,,,,1.0,n,,Zeiss-1000 (SAO RAS),GCN39906,
76459.0,,s,Mephisto-g,16.53,0.013,mag,AB,n,n,,,,,,,1.0,n,,Mephisto,GCN39894,
76459.0,,s,Mephisto-i,14.73,0.004,mag,AB,n,n,,,,,,,1.0,n,,Mephisto,GCN39894,
76459.0,,s,Mephisto-u,21.22,,mag,AB,n,y,,,,,,,1.0,n,,Mephisto,GCN39894,
76701.0,,s,Mephisto-r,14.67,0.003,mag,AB,n,n,,,,,,,1.0,n,,Mephisto,GCN39894,
76701.0,,s,Mephisto-v,18.66,0.075,mag,AB,n,n,,,,,,,1.0,n,,Mephisto,GCN39894,
76701.0,,s,Mephisto-z,13.83,0.004,mag,AB,n,n,,,,,,,1.0,n,,Mephisto,GCN39894,
77295.0,,s,R,14.1,0.1,mag,,n,n,,,,,,,1.0,n,,Zeiss-1000 1m,GCN39889,
81870.0,,s,r,17.25,0.05,mag,AB,n,n,,,,,,,1.0,n,,T193cm/MISTRAL (OHP),GCN39905,
82101.0,,s,r,17.13,0.04,mag,AB,n,n,,,,,,,1.0,n,,NOT/ALFOSC,GCN39893,
83538.0,,s,I,16.45,0.07,mag,,n,n,,,,,,,1.0,n,,ZTSh 2.6-m (CrAO),GCN39906,
83579.0,,s,V,17.8,0.1,mag,,n,n,,,,,,,1.0,n,,ZTSh 2.6-m (CrAO),GCN39906,
83616.0,,s,R,17.15,0.08,mag,,n,n,,,,,,,1.0,n,,ZTSh 2.6-m (CrAO),GCN39906,
86143.0,,s,r,18.24,0.02,mag,AB,n,n,,,,,,,1.0,n,,LCOGT 1m Sinistro,GCN39912,
87495.552,,s,r,18.47,0.02,mag,AB,n,n,,,,,,,1.0,n,,Liverpool Telescope/IO:O,GCN39902,
87619.968,,s,i,17.98,0.04,mag,AB,n,n,,,,,,,1.0,n,,Liverpool Telescope/IO:O,GCN39902,
87744.384,,s,g,19.87,0.05,mag,AB,n,n,,,,,,,1.0,n,,Liverpool Telescope/IO:O,GCN39902,
87873.984,,s,z,17.82,0.06,mag,AB,n,n,,,,,,,1.0,n,,Liverpool Telescope/IO:O,GCN39902,
88271.0,,s,g,20.07,0.06,mag,AB,n,n,,,,,,,1.0,n,,LCOGT 1m Sinistro,GCN39912,
88481.0,,s,i,18.19,0.04,mag,AB,n,n,,,,,,,1.0,n,,LCOGT 1m Sinistro,GCN39912,
94377.0,,s,i,18.79,0.06,mag,AB,n,n,,,,,,,1.0,n,,LCOGT 1m Sinistro,GCN39912,
95930.0,,s,i,18.8,0.1,mag,,n,n,,,,,,,1.0,n,,Sinistro/1-m,GCN39896,
95930.0,,s,r,19.4,0.1,mag,,n,n,,,,,,,1.0,n,,Sinistro/1-m,GCN39896,
95930.0,,s,g,20.7,0.1,mag,,n,n,,,,,,,1.0,n,,Sinistro/1-m,GCN39896,
97463.0,,s,r,19.35,0.05,mag,AB,n,n,,,,,,,1.0,n,,LCOGT 1m Sinistro,GCN39912,
97753.0,,s,g,21.25,0.14,mag,AB,n,n,,,,,,,1.0,n,,LCOGT 1m Sinistro,GCN39912,
103710.0,,s,r,20.01,0.02,mag,AB,n,n,,,,,,,1.0,n,,COLIBRI/DDRAGO,GCN39897,
111178.0,,s,R,20.8,,mag,,n,y,,,,,,,1.0,n,,VIRT 0.5m,GCN40059,
122693.0,,s,J,17.5,,mag,AB,n,y,,,,,,,1.0,n,,WINTER/Palomar 1-m,GCN39914,
179100.0,,s,97.5GHz,0.5,,mJy,,n,n,,,,,,,1.0,n,,ALMA,GCN39933,
200430.0,,s,i,22.23,0.15,mag,AB,n,n,,,,,,,1.0,n,,DDRAGO/COLIBRI,GCN39930,
