time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
263.0,,s,VT-R,18.8,0.1,mag,AB,n,n,,,,,,,1.0,n,,SVOM/VT,GCN45336,
263.0,,s,VT-B,21.0,0.2,mag,AB,n,n,,,,,,,1.0,n,,SVOM/VT,GCN45336,
10872.0,,s,VT-B,23.2,0.2,mag,AB,n,n,,,,,,,1.0,n,,SVOM/VT,GCN45336,
10872.0,,s,VT-R,21.5,0.1,mag,AB,n,n,,,,,,,1.0,n,,SVOM/VT,GCN45336,
26892.0,,s,R,22.97,0.1,mag,Vega,n,n,,,,,,,1.0,n,,AZT-22 1.5m/SNUCAM (Maidanak Observatory),GCN45339,
30183.0,,s,Rc,22.6,0.17,mag,Vega,n,n,,,,,,,1.0,n,,Zeiss-1000 1-m (SAO RAS),GCN45361,
33715.0,,s,i,22.03,0.06,mag,AB,n,n,,,,,,,1.0,n,,T193cm/MISTRAL,GCN45338,
36973.0,,s,r,23.36,0.1,mag,AB,n,n,,,,,,,1.0,n,,T193cm/MISTRAL,GCN45338,
43265.0,,s,Y,21.2,,mag,AB,n,y,,,,,,,1.0,n,,T193cm/MISTRAL,GCN45338,
48738.0,,s,r,23.78,0.18,mag,AB,n,n,,,,,,,1.0,n,,NOT/ALFOSC,GCN45340,
49814.0,,s,z,22.25,0.13,mag,AB,n,n,,,,,,,1.0,n,,NOT/ALFOSC,GCN45340,
51217.0,,s,J,18.6,,mag,AB,n,y,,,,,,,1.0,n,,WINTER/Palomar 1-m,GCN45350,
