time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment,source
8816.0,,s,R,16.8,,magnitude,,n,y,,,,,,,1.0,n,,TAROT,GCN7417,,
8826.0,,s,uvot-v,18.5,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN7416,,
8868.0,,s,R,18.3,,magnitude,,n,y,,,,,,,1.0,n,,TAROT,GCN7417,,
8995.0,,s,R,19.7,,magnitude,,n,y,,,,,,,1.0,n,,TAROT,GCN7417,,
9838.0,,s,R,23.5,,magnitude,,n,y,,,,,,,1.0,n,,Bok 2.3m,GCN7422,,
12360.0,,s,I,20.8,,magnitude,,n,y,,,,,,,1.0,n,,Mercator 1.3m,GCN7418,,
12505.0,,s,uvot-uvm2,20.0,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN7421,,
12620.0,,s,uvot-uvw1,19.82,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN7421,,
12726.0,,s,uvot-u,20.3,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN7421,,
29216.0,,s,uvot-b,21.84,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN7421,,
29422.0,,s,uvot-uvw2,21.63,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN7421,,
29844.0,,s,uvot-v,20.79,,magnitude,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN7421,,
