time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
501.0,,s,r,22.0,,mag,AB,n,y,,,,,,,1.0,n,,JinShan 100C,GCN37050,
1531.0,,s,i,22.2,,mag,AB,n,y,,,,,,,1.0,n,,JinShan 100C,GCN37050,
2031.0,,s,g,19.7,,mag,,n,y,,,,,,,1.0,n,,NUTTelA-TAO/BSTI,GCN37060,
2031.0,,s,r,19.4,,mag,,n,y,,,,,,,1.0,n,,NUTTelA-TAO/BSTI,GCN37060,
3090.0,,s,Mephisto-r,20.3,0.2,mag,AB,n,n,,,,,,,1.0,n,,Mephisto 1.6m,GCN37062,
3090.0,,s,Mephisto-z,17.8,0.08,mag,AB,n,n,,,,,,,1.0,n,,Mephisto 1.6m,GCN37062,
3090.0,,s,Mephisto-v,21.2,,mag,AB,n,y,,,,,,,1.0,n,,Mephisto 1.6m,GCN37062,
3151.0,,s,z,21.5,,mag,AB,n,y,,,,,,,1.0,n,,JinShan 100C,GCN37050,
3593.0,,s,Mephisto-g,20.9,,mag,AB,n,y,,,,,,,1.0,n,,Mephisto 1.6m,GCN37062,
3593.0,,s,Mephisto-i,18.2,0.04,mag,AB,n,n,,,,,,,1.0,n,,Mephisto 1.6m,GCN37062,
3593.0,,s,Mephisto-u,21.1,,mag,AB,n,y,,,,,,,1.0,n,,Mephisto 1.6m,GCN37062,
4465.0,,s,g,22.0,,mag,AB,n,y,,,,,,,1.0,n,,JinShan 50D,GCN37050,
9333.0,,s,R,20.2,,mag,,n,y,,,,,,,1.0,n,,AS-32/AbAO,GCN37072,
12131.0,,s,r,21.1,,mag,,n,y,,,,,,,1.0,n,,LCOGT 1m Sinistro,GCN37052,
12131.0,,s,i,20.5,,mag,,n,y,,,,,,,1.0,n,,LCOGT 1m Sinistro,GCN37052,
17739.0,,s,R,20.5,,mag,,n,y,,,,,,,1.0,n,,ZTSh/CrAO,GCN37072,
17755.0,,s,R,21.62,0.04,mag,,n,n,,,,,,,1.0,n,,BTA 6-m/Scorpio-I,GCN37055,
96782.0,,s,r,22.5,,mag,AB,n,y,,,,,,,1.0,n,,GROWTH-India Telescope,GCN37086,
