time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
122.0,,s,w,19.6,,mag,,n,y,,,,,,,1.0,n,,UVOT/Swift,GCN33378,
123.0,,s,w,20.2,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN33392,
123.0,,s,w,20.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN33392,
336.0,,s,uvot-u,19.7,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN33392,
336.0,,s,uvot-u,19.5,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN33392,
592.0,,s,uvot-b,19.8,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN33392,
641.0,,s,uvot-uvw2,20.1,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN33392,
666.0,,s,uvot-v,18.8,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN33392,
690.0,,s,uvot-uvm2,19.7,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN33392,
715.0,,s,uvot-uvw1,20.0,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN33392,
14721.0,,s,V,18.77,,mag,AB,n,y,,,,,,,1.0,n,,MAAO 0.7-m,GCN33380,
25866.0,,s,R,21.1,,mag,,n,y,,,,,,,1.0,n,,AZT-33,GCN33383,
29532.0,,s,r,19.6,,mag,,n,y,,,,,,,1.0,n,,NUTTelA-TAO/BSTI,GCN33436,
29532.0,,s,i,19.5,,mag,,n,y,,,,,,,1.0,n,,NUTTelA-TAO/BSTI,GCN33436,
29532.0,,s,g,19.9,,mag,,n,y,,,,,,,1.0,n,,NUTTelA-TAO/BSTI,GCN33436,
32905.0,,s,z,19.5,,mag,AB,n,y,,,,,,,1.0,n,,NEXT 0.6-m,GCN33381,
35497.0,,s,r,20.6,,mag,AB,n,y,,,,,,,1.0,n,,NEXT 0.6-m,GCN33381,
49393.0,,s,I,20.2,,mag,,n,y,,,,,,,1.0,n,,OSN 0.9-m,GCN33387,
65331.0,,s,R,20.6,,mag,,n,y,,,,,,,1.0,n,,VIRT 0.5m,GCN33426,
138310.0,,s,z,23.6,,mag,,n,n,,,,,,,1.0,n,,GTC/OSIRIS,GCN33557,
153478.0,,s,6GHz,0.012,,mJy,,n,y,,,,,,,1.0,n,,VLA,GCN33394,
