time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
393.0,,s,g,21.63,0.07,mag,AB,n,n,,,,,,,1.0,n,,GROND/ESO 2.2m,GCN10299,
393.0,,s,r,20.76,0.04,mag,AB,n,n,,,,,,,1.0,n,,GROND/ESO 2.2m,GCN10299,
393.0,,s,i,20.45,0.05,mag,AB,n,n,,,,,,,1.0,n,,GROND/ESO 2.2m,GCN10299,
393.0,,s,z,20.22,0.05,mag,AB,n,n,,,,,,,1.0,n,,GROND/ESO 2.2m,GCN10299,
406.0,,s,J,19.75,0.12,mag,,n,n,,,,,,,1.0,n,,GROND/ESO 2.2m,GCN10299,
406.0,,s,H,19.58,0.14,mag,,n,n,,,,,,,1.0,n,,GROND/ESO 2.2m,GCN10299,
406.0,,s,K,19.26,0.15,mag,,n,n,,,,,,,1.0,n,,GROND/ESO 2.2m,GCN10299,
7203.0,,s,r,22.8,0.1,mag,AB,n,n,,,,,,,1.0,n,,GROND/ESO 2.2m,GCN10299,
32294.0,,s,w,22.2,,mag,,n,y,,,,,,,1.0,n,,UVOT,GCN10302,
33448.945,3494.779,s,10keV,5.95469759703674e-09,1.61560795580224e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
38156.179,1239.684,s,10keV,3.64226263382677e-09,8.74971616745494e-10,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
