time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
79.0,,s,w,16.16,0.14,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN29158,
83.0,,s,g,15.45,0.05,mag,AB,n,n,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN29164,
83.0,,s,Rc,15.04,0.03,mag,AB,n,n,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN29164,
83.0,,s,Ic,14.77,0.04,mag,AB,n,n,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN29164,
101.0,,s,R,15.0,,mag,,n,n,,,,,,,1.0,n,,GWAC-F60A Xinglong,GCN29166,
169.0,,s,r,15.67,0.01,mag,,n,n,,,,,,,1.0,n,,NEXT-0.6m,GCN29159,
1928.0,,s,r,18.52,0.03,mag,AB,n,n,,,,,,,1.0,n,,GROWTH-India 0.7m,GCN29168,
2501.0,,s,R,17.3,,mag,,n,y,,,,,,,1.0,n,,AROMA-N 14-inch (AGU),GCN29180,
3225.0,,s,r,19.12,0.04,mag,AB,n,n,,,,,,,1.0,n,,GROWTH-India 0.7m,GCN29168,
4170.0,,s,I,18.71,0.04,mag,,n,n,,,,,,,1.0,n,,DFOT 1.3m ARIES,GCN29173,
5135.0,,s,R,18.95,0.23,mag,,n,n,,,,,,,1.0,n,,AZT-33IK Sayan,GCN29167,
5135.0,,s,R,19.38,0.09,mag,,n,n,,,,,,,1.0,n,,AZT-33IK Sayan,GCN29167,
6094.0,,s,R,19.38,0.17,mag,,n,n,,,,,,,1.0,n,,AS-32 (AbAO),GCN29174,
6634.0,,s,r,19.98,0.09,mag,AB,n,n,,,,,,,1.0,n,,GROWTH-India 0.7m,GCN29168,
6657.0,,s,G,19.2,0.2,mag,,n,n,,,,,,,1.0,n,,iTelescope T18 0.32m,GCN29165,
7052.0,,s,R,19.4,0.2,mag,,n,n,,,,,,,1.0,n,,Kitab-ISON RC-36,GCN29167,
7080.0,,s,V,19.3,0.4,mag,,n,n,,,,,,,1.0,n,,iTelescope T18 0.32m,GCN29165,
7896.0,,s,r,20.15,0.09,mag,AB,n,n,,,,,,,1.0,n,,GROWTH-India 0.7m,GCN29168,
8880.0,,s,V,19.9,0.4,mag,,n,n,,,,,,,1.0,n,,iTelescope T18 0.32m,GCN29165,
9282.0,,s,G,20.1,0.3,mag,,n,n,,,,,,,1.0,n,,iTelescope T18 0.32m,GCN29165,
10001.0,,s,R,18.8,,mag,,n,n,,,,,,,1.0,n,,GWAC-F60A Xinglong,GCN29166,
12057.0,,s,R,20.28,0.13,mag,,n,n,,,,,,,1.0,n,,AS-32 (AbAO),GCN29174,
30207.0,,s,r,22.0,,mag,,n,y,,,,,,,1.0,n,,NOT/ALFOSC,GCN29169,
